C,Load Hourly Data for Day-ahead and Real-time
C,Filename: OI_darthrmwh_iso_4006_20150918_20151101.csv
C,Time period: 2015-09-18 to 2015-11-01
C,Location/Node: .Z.SEMASS
C,Report generated 2015-12-05 23:05:54 EST
H,,,Day Ahead,Real Time
D,2015-09-19,18,1958.8,2113.7
D,2015-09-19,19,1925.0,2076.8
D,2015-09-19,20,1959.9,2090.9
D,2015-09-19,21,1892.7,2013.4
D,2015-09-19,22,1790.2,1887.9
D,2015-09-19,23,1642.5,1716.8
D,2015-09-19,24,1468.6,1554.6
D,2015-09-20,01,1422.5,1444.6
D,2015-09-20,02,1341.5,1362.1
D,2015-09-20,03,1274.6,1318.1
D,2015-09-20,04,1245.6,1298.8
D,2015-09-20,05,1228.3,1304.9
D,2015-09-20,06,1259.9,1335.4
D,2015-09-20,07,1247.9,1390.6
D,2015-09-20,08,1303.7,1475.7
D,2015-09-20,09,1432.4,1606.5
D,2015-09-20,10,1550.0,1693.5
D,2015-09-20,11,1575.8,1757.2
D,2015-09-20,12,1606.0,1804.5
D,2015-09-20,13,1650.1,1841.4
D,2015-09-20,14,1640.9,1843.7
D,2015-09-20,15,1657.3,1830.8
D,2015-09-20,16,1669.6,1837.8
D,2015-09-20,17,1712.4,1848.2
D,2015-09-20,18,1703.4,1879.9
D,2015-09-20,19,1774.2,1873.0
D,2015-09-20,20,1826.9,1903.6
D,2015-09-20,21,1713.2,1805.1
D,2015-09-20,22,1586.0,1649.4
D,2015-09-20,23,1437.4,1467.0
D,2015-09-20,24,1296.9,1318.6
D,2015-09-21,01,1257.3,1216.3
D,2015-09-21,02,1188.2,1156.5
D,2015-09-21,03,1142.0,1127.8
D,2015-09-21,04,1128.9,1119.2
D,2015-09-21,05,1159.2,1154.5
D,2015-09-21,06,1254.2,1268.0
D,2015-09-21,07,1409.0,1447.0
D,2015-09-21,08,1514.4,1545.7
D,2015-09-21,09,1582.1,1569.2
D,2015-09-21,10,1628.0,1591.6
D,2015-09-21,11,1662.5,1602.9
D,2015-09-21,12,1698.6,1619.5
D,2015-09-21,13,1713.4,1617.3
D,2015-09-21,14,1724.5,1626.1
D,2015-09-21,15,1722.4,1616.3
D,2015-09-21,16,1725.8,1655.9
D,2015-09-21,17,1741.6,1693.7
D,2015-09-21,18,1770.6,1725.3
D,2015-09-21,19,1822.9,1789.0
D,2015-09-21,20,1933.1,1854.3
D,2015-09-21,21,1814.6,1768.7
D,2015-09-21,22,1648.6,1621.2
D,2015-09-21,23,1429.9,1442.3
D,2015-09-21,24,1277.2,1302.0
D,2015-09-22,01,1193.4,1195.1
D,2015-09-22,02,1135.4,1140.7
D,2015-09-22,03,1103.6,1114.9
D,2015-09-22,04,1095.5,1111.0
D,2015-09-22,05,1128.9,1149.7
D,2015-09-22,06,1245.7,1262.4
D,2015-09-22,07,1400.6,1466.4
D,2015-09-22,08,1510.8,1579.6
D,2015-09-22,09,1559.6,1617.5
D,2015-09-22,10,1591.1,1644.3
D,2015-09-22,11,1631.5,1663.4
D,2015-09-22,12,1660.0,1660.7
D,2015-09-22,13,1678.8,1643.9
D,2015-09-22,14,1709.1,1672.5
D,2015-09-22,15,1719.1,1680.5
D,2015-09-22,16,1746.7,1697.4
D,2015-09-22,17,1763.6,1726.2
D,2015-09-22,18,1771.9,1766.7
D,2015-09-22,19,1814.1,1810.3
D,2015-09-22,20,1899.1,1876.9
D,2015-09-22,21,1786.9,1793.7
D,2015-09-22,22,1635.4,1645.2
D,2015-09-22,23,1457.3,1462.2
D,2015-09-22,24,1314.4,1305.7
D,2015-09-23,01,1222.0,1205.3
D,2015-09-23,02,1159.2,1149.9
D,2015-09-23,03,1100.0,1123.2
D,2015-09-23,04,1083.9,1116.9
D,2015-09-23,05,1141.8,1149.7
D,2015-09-23,06,1251.2,1258.4
D,2015-09-23,07,1444.5,1450.8
D,2015-09-23,08,1527.4,1541.9
D,2015-09-23,09,1578.1,1579.4
D,2015-09-23,10,1611.9,1605.0
D,2015-09-23,11,1649.0,1615.5
D,2015-09-23,12,1679.3,1632.8
D,2015-09-23,13,1692.9,1631.7
D,2015-09-23,14,1747.6,1653.3
D,2015-09-23,15,1770.4,1667.8
D,2015-09-23,16,1796.5,1695.8
D,2015-09-23,17,1812.9,1738.7
D,2015-09-23,18,1822.6,1790.4
D,2015-09-23,19,1845.8,1827.3
D,2015-09-23,20,1926.1,1873.8
D,2015-09-23,21,1841.7,1791.7
D,2015-09-23,22,1665.9,1648.5
D,2015-09-23,23,1489.9,1456.7
D,2015-09-23,24,1335.0,1299.4
D,2015-09-24,01,1236.2,1198.4
D,2015-09-24,02,1173.3,1137.3
D,2015-09-24,03,1136.9,1103.4
D,2015-09-24,04,1129.9,1096.8
D,2015-09-24,05,1157.4,1131.3
D,2015-09-24,06,1270.0,1247.3
D,2015-09-24,07,1480.5,1437.3
D,2015-09-24,08,1565.6,1543.7
D,2015-09-24,09,1614.2,1578.9
D,2015-09-24,10,1653.7,1602.8
D,2015-09-24,11,1691.6,1621.3
D,2015-09-24,12,1716.3,1638.5
D,2015-09-24,13,1741.5,1648.0
D,2015-09-24,14,1750.7,1671.6
D,2015-09-24,15,1778.1,1680.1
D,2015-09-24,16,1799.5,1710.8
D,2015-09-24,17,1809.5,1748.7
D,2015-09-24,18,1810.0,1785.2
D,2015-09-24,19,1875.7,1823.0
D,2015-09-24,20,1906.7,1882.3
D,2015-09-24,21,1830.6,1805.7
D,2015-09-24,22,1690.7,1656.5
D,2015-09-24,23,1503.8,1465.9
D,2015-09-24,24,1342.6,1305.7
D,2015-09-25,01,1204.2,1194.7
D,2015-09-25,02,1140.4,1142.1
D,2015-09-25,03,1105.7,1113.6
D,2015-09-25,04,1101.5,1106.0
D,2015-09-25,05,1126.8,1138.4
D,2015-09-25,06,1233.8,1248.8
D,2015-09-25,07,1406.6,1431.4
D,2015-09-25,08,1509.6,1528.4
D,2015-09-25,09,1523.9,1566.8
D,2015-09-25,10,1599.8,1588.2
D,2015-09-25,11,1625.3,1606.0
D,2015-09-25,12,1643.4,1615.3
D,2015-09-25,13,1660.1,1603.0
D,2015-09-25,14,1669.1,1604.9
D,2015-09-25,15,1669.0,1604.1
D,2015-09-25,16,1677.7,1617.6
D,2015-09-25,17,1693.2,1642.2
D,2015-09-25,18,1710.1,1666.5
D,2015-09-25,19,1764.5,1709.3
D,2015-09-25,20,1830.2,1745.4
D,2015-09-25,21,1724.1,1679.4
D,2015-09-25,22,1594.5,1571.9
D,2015-09-25,23,1424.4,1422.2
D,2015-09-25,24,1290.8,1285.2
D,2015-09-26,01,1185.9,1181.2
D,2015-09-26,02,1118.0,1116.9
D,2015-09-26,03,1078.8,1081.0
D,2015-09-26,04,1060.1,1068.8
D,2015-09-26,05,1072.1,1077.1
D,2015-09-26,06,1118.2,1122.0
D,2015-09-26,07,1199.1,1195.7
D,2015-09-26,08,1272.8,1284.7
D,2015-09-26,09,1385.6,1368.2
D,2015-09-26,10,1469.2,1413.1
D,2015-09-26,11,1515.6,1426.7
D,2015-09-26,12,1527.0,1424.3
D,2015-09-26,13,1555.8,1398.0
D,2015-09-26,14,1543.7,1373.8
D,2015-09-26,15,1546.5,1368.8
D,2015-09-26,16,1558.8,1395.4
D,2015-09-26,17,1588.1,1445.2
D,2015-09-26,18,1598.2,1501.2
D,2015-09-26,19,1656.4,1574.4
D,2015-09-26,20,1691.1,1621.9
D,2015-09-26,21,1642.3,1567.6
D,2015-09-26,22,1536.4,1477.5
D,2015-09-26,23,1400.4,1350.2
D,2015-09-26,24,1269.6,1224.9
D,2015-09-27,01,1160.6,1132.9
D,2015-09-27,02,1100.3,1074.3
D,2015-09-27,03,1061.7,1043.7
D,2015-09-27,04,1063.6,1033.0
D,2015-09-27,05,1072.7,1041.1
D,2015-09-27,06,1112.1,1072.6
D,2015-09-27,07,1181.3,1123.1
D,2015-09-27,08,1219.9,1196.1
D,2015-09-27,09,1325.1,1278.5
D,2015-09-27,10,1410.3,1325.4
D,2015-09-27,11,1480.5,1345.3
D,2015-09-27,12,1519.3,1364.3
D,2015-09-27,13,1541.2,1384.6
D,2015-09-27,14,1524.8,1398.3
D,2015-09-27,15,1519.3,1411.0
D,2015-09-27,16,1525.0,1445.1
D,2015-09-27,17,1568.0,1517.3
D,2015-09-27,18,1608.1,1603.6
D,2015-09-27,19,1684.6,1677.0
D,2015-09-27,20,1746.9,1731.9
D,2015-09-27,21,1638.3,1649.2
D,2015-09-27,22,1514.1,1520.2
D,2015-09-27,23,1377.9,1368.9
D,2015-09-27,24,1253.2,1242.7
D,2015-09-28,01,1195.8,1153.3
D,2015-09-28,02,1134.8,1101.1
D,2015-09-28,03,1113.1,1080.1
D,2015-09-28,04,1106.8,1079.4
D,2015-09-28,05,1134.0,1120.5
D,2015-09-28,06,1234.8,1238.9
D,2015-09-28,07,1443.8,1441.7
D,2015-09-28,08,1565.8,1543.8
D,2015-09-28,09,1627.2,1586.1
D,2015-09-28,10,1691.8,1630.5
D,2015-09-28,11,1749.6,1660.0
D,2015-09-28,12,1798.8,1686.2
D,2015-09-28,13,1833.7,1716.0
D,2015-09-28,14,1880.6,1755.7
D,2015-09-28,15,1859.3,1774.7
D,2015-09-28,16,1867.6,1806.9
D,2015-09-28,17,1897.3,1854.2
D,2015-09-28,18,1881.5,1889.7
D,2015-09-28,19,1918.4,1969.7
D,2015-09-28,20,1999.9,2030.2
D,2015-09-28,21,1891.6,1930.5
D,2015-09-28,22,1719.8,1767.1
D,2015-09-28,23,1534.1,1570.7
D,2015-09-28,24,1381.5,1413.0
D,2015-09-29,01,1292.2,1298.6
D,2015-09-29,02,1216.1,1230.9
D,2015-09-29,03,1177.4,1195.7
D,2015-09-29,04,1167.6,1190.0
D,2015-09-29,05,1195.3,1224.5
D,2015-09-29,06,1306.8,1349.5
D,2015-09-29,07,1550.8,1563.9
D,2015-09-29,08,1658.9,1690.1
D,2015-09-29,09,1740.4,1751.2
D,2015-09-29,10,1791.3,1820.3
D,2015-09-29,11,1866.6,1878.0
D,2015-09-29,12,1902.3,1933.8
D,2015-09-29,13,1922.5,1987.8
D,2015-09-29,14,1943.3,2024.5
D,2015-09-29,15,1984.7,2028.7
D,2015-09-29,16,1964.1,2061.1
D,2015-09-29,17,1981.9,2073.6
D,2015-09-29,18,1998.5,2109.1
D,2015-09-29,19,2092.4,2180.0
D,2015-09-29,20,2138.7,2212.0
D,2015-09-29,21,2011.3,2124.1
D,2015-09-29,22,1829.8,1964.8
D,2015-09-29,23,1637.1,1751.9
D,2015-09-29,24,1452.8,1571.2
D,2015-09-30,01,1362.8,1455.2
D,2015-09-30,02,1291.2,1386.2
D,2015-09-30,03,1237.7,1352.4
D,2015-09-30,04,1234.5,1340.1
D,2015-09-30,05,1232.5,1377.8
D,2015-09-30,06,1344.1,1502.0
D,2015-09-30,07,1600.1,1733.6
D,2015-09-30,08,1704.5,1878.0
D,2015-09-30,09,1749.8,1960.1
D,2015-09-30,10,1726.0,2024.4
D,2015-09-30,11,1744.2,2081.6
D,2015-09-30,12,1755.9,2124.1
D,2015-09-30,13,1740.1,2131.3
D,2015-09-30,14,1749.9,2151.0
D,2015-09-30,15,1752.5,2119.7
D,2015-09-30,16,1758.0,2118.5
D,2015-09-30,17,1786.9,2083.8
D,2015-09-30,18,1799.9,2065.2
D,2015-09-30,19,1830.0,2056.0
D,2015-09-30,20,1858.9,2027.1
D,2015-09-30,21,1784.8,1916.6
D,2015-09-30,22,1606.0,1751.8
D,2015-09-30,23,1420.8,1547.6
D,2015-09-30,24,1261.7,1378.0
D,2015-10-01,01,1193.2,1255.5
D,2015-10-01,02,1131.7,1184.4
D,2015-10-01,03,1088.5,1145.8
D,2015-10-01,04,1072.8,1127.6
D,2015-10-01,05,1105.8,1153.9
D,2015-10-01,06,1216.3,1258.7
D,2015-10-01,07,1443.6,1469.4
D,2015-10-01,08,1538.2,1587.6
D,2015-10-01,09,1575.0,1638.7
D,2015-10-01,10,1581.9,1672.0
D,2015-10-01,11,1613.0,1684.8
D,2015-10-01,12,1625.5,1695.4
D,2015-10-01,13,1617.6,1686.4
D,2015-10-01,14,1620.7,1681.4
D,2015-10-01,15,1617.5,1660.5
D,2015-10-01,16,1621.3,1665.6
D,2015-10-01,17,1656.2,1686.9
D,2015-10-01,18,1683.5,1747.2
D,2015-10-01,19,1764.9,1813.9
D,2015-10-01,20,1800.1,1815.8
D,2015-10-01,21,1715.3,1737.0
D,2015-10-01,22,1576.4,1598.0
D,2015-10-01,23,1410.6,1421.3
D,2015-10-01,24,1248.3,1271.5
D,2015-10-02,01,1136.6,1170.7
D,2015-10-02,02,1083.2,1115.1
D,2015-10-02,03,1055.5,1084.9
D,2015-10-02,04,1048.5,1077.4
D,2015-10-02,05,1082.8,1109.7
D,2015-10-02,06,1192.7,1219.5
D,2015-10-02,07,1398.2,1425.7
D,2015-10-02,08,1506.7,1556.6
D,2015-10-02,09,1529.4,1620.2
D,2015-10-02,10,1542.7,1659.9
D,2015-10-02,11,1552.0,1680.6
D,2015-10-02,12,1548.7,1687.3
D,2015-10-02,13,1568.2,1675.9
D,2015-10-02,14,1551.4,1673.0
D,2015-10-02,15,1559.5,1658.5
D,2015-10-02,16,1566.8,1662.7
D,2015-10-02,17,1591.4,1677.8
D,2015-10-02,18,1628.3,1722.7
D,2015-10-02,19,1731.2,1784.0
D,2015-10-02,20,1739.7,1771.7
D,2015-10-02,21,1657.2,1695.2
D,2015-10-02,22,1529.8,1585.1
D,2015-10-02,23,1381.7,1437.6
D,2015-10-02,24,1236.6,1294.9
D,2015-10-03,01,1103.8,1194.4
D,2015-10-03,02,1046.3,1132.0
D,2015-10-03,03,1015.4,1098.4
D,2015-10-03,04,1001.6,1084.6
D,2015-10-03,05,1009.3,1095.2
D,2015-10-03,06,1058.7,1139.5
D,2015-10-03,07,1163.3,1225.1
D,2015-10-03,08,1241.1,1338.8
D,2015-10-03,09,1333.3,1459.2
D,2015-10-03,10,1431.5,1556.2
D,2015-10-03,11,1485.5,1598.6
D,2015-10-03,12,1481.6,1607.3
D,2015-10-03,13,1459.7,1594.8
D,2015-10-03,14,1450.3,1575.8
D,2015-10-03,15,1452.5,1556.8
D,2015-10-03,16,1468.0,1559.4
D,2015-10-03,17,1506.2,1574.6
D,2015-10-03,18,1540.9,1623.4
D,2015-10-03,19,1615.8,1695.2
D,2015-10-03,20,1657.6,1689.0
D,2015-10-03,21,1569.7,1625.2
D,2015-10-03,22,1452.3,1537.7
D,2015-10-03,23,1326.7,1409.6
D,2015-10-03,24,1221.3,1282.7
D,2015-10-04,01,1096.4,1177.6
D,2015-10-04,02,1031.0,1112.8
D,2015-10-04,03,1001.7,1076.8
D,2015-10-04,04,980.5,1059.4
D,2015-10-04,05,990.8,1062.7
D,2015-10-04,06,1043.3,1100.7
D,2015-10-04,07,1106.8,1155.2
D,2015-10-04,08,1145.1,1217.5
D,2015-10-04,09,1279.1,1303.3
D,2015-10-04,10,1360.5,1362.2
D,2015-10-04,11,1411.0,1389.8
D,2015-10-04,12,1424.0,1416.5
D,2015-10-04,13,1419.1,1419.2
D,2015-10-04,14,1417.8,1417.8
D,2015-10-04,15,1421.7,1422.6
D,2015-10-04,16,1429.7,1450.7
D,2015-10-04,17,1472.0,1509.4
D,2015-10-04,18,1533.3,1596.5
D,2015-10-04,19,1645.3,1705.0
D,2015-10-04,20,1662.3,1726.2
D,2015-10-04,21,1547.3,1648.4
D,2015-10-04,22,1396.2,1511.5
D,2015-10-04,23,1253.6,1362.5
D,2015-10-04,24,1139.9,1223.2
D,2015-10-05,01,1091.1,1128.9
D,2015-10-05,02,1043.2,1086.9
D,2015-10-05,03,1019.9,1064.1
D,2015-10-05,04,1012.9,1063.9
D,2015-10-05,05,1061.2,1103.8
D,2015-10-05,06,1158.0,1235.8
D,2015-10-05,07,1366.2,1460.5
D,2015-10-05,08,1454.4,1567.2
D,2015-10-05,09,1483.5,1600.0
D,2015-10-05,10,1501.7,1613.3
D,2015-10-05,11,1539.4,1623.9
D,2015-10-05,12,1547.5,1637.6
D,2015-10-05,13,1533.6,1638.7
D,2015-10-05,14,1523.0,1641.5
D,2015-10-05,15,1527.8,1625.0
D,2015-10-05,16,1551.3,1625.8
D,2015-10-05,17,1588.6,1651.8
D,2015-10-05,18,1630.8,1722.4
D,2015-10-05,19,1769.2,1827.1
D,2015-10-05,20,1787.2,1851.1
D,2015-10-05,21,1680.0,1758.1
D,2015-10-05,22,1521.2,1619.0
D,2015-10-05,23,1345.3,1431.3
D,2015-10-05,24,1234.9,1277.6
D,2015-10-06,01,1161.0,1177.3
D,2015-10-06,02,1109.8,1125.2
D,2015-10-06,03,1073.1,1099.6
D,2015-10-06,04,1050.7,1095.0
D,2015-10-06,05,1086.9,1135.9
D,2015-10-06,06,1201.4,1251.2
D,2015-10-06,07,1441.5,1472.8
D,2015-10-06,08,1521.1,1570.6
D,2015-10-06,09,1538.6,1565.5
D,2015-10-06,10,1541.4,1550.4
D,2015-10-06,11,1572.1,1548.4
D,2015-10-06,12,1549.6,1539.9
D,2015-10-06,13,1583.1,1527.7
D,2015-10-06,14,1556.0,1530.4
D,2015-10-06,15,1561.9,1539.8
D,2015-10-06,16,1592.6,1566.1
D,2015-10-06,17,1596.7,1616.0
D,2015-10-06,18,1645.6,1696.0
D,2015-10-06,19,1759.8,1805.0
D,2015-10-06,20,1810.7,1830.4
D,2015-10-06,21,1716.5,1745.5
D,2015-10-06,22,1549.0,1601.7
D,2015-10-06,23,1376.3,1414.1
D,2015-10-06,24,1241.9,1259.1
D,2015-10-07,01,1156.9,1159.2
D,2015-10-07,02,1102.2,1107.5
D,2015-10-07,03,1075.3,1085.2
D,2015-10-07,04,1069.8,1077.6
D,2015-10-07,05,1105.1,1114.9
D,2015-10-07,06,1217.4,1238.3
D,2015-10-07,07,1455.6,1457.0
D,2015-10-07,08,1534.6,1559.5
D,2015-10-07,09,1544.4,1567.6
D,2015-10-07,10,1557.2,1561.8
D,2015-10-07,11,1587.1,1545.9
D,2015-10-07,12,1598.0,1542.1
D,2015-10-07,13,1607.5,1534.7
D,2015-10-07,14,1614.6,1545.7
D,2015-10-07,15,1612.0,1555.3
D,2015-10-07,16,1620.6,1584.1
D,2015-10-07,17,1652.9,1636.3
D,2015-10-07,18,1692.4,1707.6
D,2015-10-07,19,1788.2,1809.7
D,2015-10-07,20,1819.1,1840.6
D,2015-10-07,21,1708.7,1757.4
D,2015-10-07,22,1569.4,1605.8
D,2015-10-07,23,1412.7,1424.6
D,2015-10-07,24,1255.7,1269.2
D,2015-10-08,01,1128.7,1168.6
D,2015-10-08,02,1072.5,1109.6
D,2015-10-08,03,1043.4,1085.0
D,2015-10-08,04,1035.1,1079.3
D,2015-10-08,05,1069.8,1116.3
D,2015-10-08,06,1178.4,1233.2
D,2015-10-08,07,1435.1,1446.8
D,2015-10-08,08,1524.6,1541.2
D,2015-10-08,09,1542.9,1543.6
D,2015-10-08,10,1571.7,1529.0
D,2015-10-08,11,1585.7,1529.5
D,2015-10-08,12,1578.6,1522.4
D,2015-10-08,13,1569.7,1513.0
D,2015-10-08,14,1558.4,1523.7
D,2015-10-08,15,1558.6,1526.5
D,2015-10-08,16,1576.9,1553.8
D,2015-10-08,17,1612.9,1602.9
D,2015-10-08,18,1657.9,1664.3
D,2015-10-08,19,1789.3,1775.9
D,2015-10-08,20,1806.4,1798.9
D,2015-10-08,21,1692.0,1720.4
D,2015-10-08,22,1556.4,1592.8
D,2015-10-08,23,1389.5,1417.7
D,2015-10-08,24,1248.4,1264.5
D,2015-10-09,01,1158.1,1164.3
D,2015-10-09,02,1091.8,1108.5
D,2015-10-09,03,1044.6,1082.2
D,2015-10-09,04,1037.1,1079.0
D,2015-10-09,05,1071.8,1116.8
D,2015-10-09,06,1179.7,1227.8
D,2015-10-09,07,1430.3,1435.2
D,2015-10-09,08,1497.9,1543.1
D,2015-10-09,09,1519.9,1585.4
D,2015-10-09,10,1560.4,1591.0
D,2015-10-09,11,1585.1,1602.4
D,2015-10-09,12,1609.5,1621.6
D,2015-10-09,13,1616.9,1633.7
D,2015-10-09,14,1586.1,1658.8
D,2015-10-09,15,1566.1,1653.4
D,2015-10-09,16,1586.1,1656.2
D,2015-10-09,17,1618.8,1676.9
D,2015-10-09,18,1637.1,1737.1
D,2015-10-09,19,1778.7,1805.3
D,2015-10-09,20,1816.6,1778.1
D,2015-10-09,21,1675.4,1700.8
D,2015-10-09,22,1554.7,1598.6
D,2015-10-09,23,1380.1,1451.5
D,2015-10-09,24,1235.6,1301.1
D,2015-10-10,01,1139.9,1185.5
D,2015-10-10,02,1065.9,1112.3
D,2015-10-10,03,1023.5,1066.0
D,2015-10-10,04,1000.0,1042.6
D,2015-10-10,05,1006.3,1050.9
D,2015-10-10,06,1060.2,1095.1
D,2015-10-10,07,1143.9,1180.6
D,2015-10-10,08,1228.3,1278.1
D,2015-10-10,09,1351.1,1357.3
D,2015-10-10,10,1430.9,1388.4
D,2015-10-10,11,1458.9,1390.9
D,2015-10-10,12,1465.4,1377.0
D,2015-10-10,13,1459.4,1348.5
D,2015-10-10,14,1449.9,1335.6
D,2015-10-10,15,1440.5,1333.3
D,2015-10-10,16,1455.7,1354.1
D,2015-10-10,17,1490.8,1412.3
D,2015-10-10,18,1551.9,1500.6
D,2015-10-10,19,1616.0,1608.3
D,2015-10-10,20,1644.3,1617.5
D,2015-10-10,21,1595.6,1565.8
D,2015-10-10,22,1482.0,1484.4
D,2015-10-10,23,1364.4,1362.8
D,2015-10-10,24,1217.9,1241.5
D,2015-10-11,01,1117.5,1146.8
D,2015-10-11,02,1051.4,1084.7
D,2015-10-11,03,1021.1,1051.2
D,2015-10-11,04,1003.1,1037.6
D,2015-10-11,05,1013.2,1044.0
D,2015-10-11,06,1052.4,1078.1
D,2015-10-11,07,1117.1,1138.3
D,2015-10-11,08,1177.2,1205.0
D,2015-10-11,09,1288.8,1285.2
D,2015-10-11,10,1338.7,1328.4
D,2015-10-11,11,1375.7,1345.7
D,2015-10-11,12,1389.7,1336.7
D,2015-10-11,13,1372.9,1328.8
D,2015-10-11,14,1364.6,1326.9
D,2015-10-11,15,1364.9,1329.7
D,2015-10-11,16,1378.1,1367.8
D,2015-10-11,17,1428.9,1439.8
D,2015-10-11,18,1505.0,1520.2
D,2015-10-11,19,1668.2,1617.3
D,2015-10-11,20,1683.6,1624.8
D,2015-10-11,21,1557.4,1568.1
D,2015-10-11,22,1423.6,1460.5
D,2015-10-11,23,1295.1,1337.6
D,2015-10-11,24,1169.0,1221.6
D,2015-10-12,01,1116.6,1129.9
D,2015-10-12,02,1063.7,1080.2
D,2015-10-12,03,1033.1,1057.2
D,2015-10-12,04,1032.0,1049.8
D,2015-10-12,05,1073.2,1075.7
D,2015-10-12,06,1159.6,1148.6
D,2015-10-12,07,1328.8,1264.0
D,2015-10-12,08,1448.7,1351.7
D,2015-10-12,09,1468.7,1423.2
D,2015-10-12,10,1477.1,1478.1
D,2015-10-12,11,1495.3,1497.0
D,2015-10-12,12,1514.9,1499.3
D,2015-10-12,13,1527.2,1497.5
D,2015-10-12,14,1552.6,1502.3
D,2015-10-12,15,1540.7,1509.6
D,2015-10-12,16,1576.9,1547.4
D,2015-10-12,17,1615.2,1615.9
D,2015-10-12,18,1648.0,1703.0
D,2015-10-12,19,1801.1,1810.0
D,2015-10-12,20,1819.9,1803.5
D,2015-10-12,21,1681.2,1703.6
D,2015-10-12,22,1525.2,1561.6
D,2015-10-12,23,1358.1,1396.5
D,2015-10-12,24,1218.7,1246.8
D,2015-10-13,01,1177.7,1147.8
D,2015-10-13,02,1095.0,1093.8
D,2015-10-13,03,1057.0,1068.0
D,2015-10-13,04,1052.0,1066.8
D,2015-10-13,05,1090.0,1106.5
D,2015-10-13,06,1204.0,1224.1
D,2015-10-13,07,1446.5,1446.7
D,2015-10-13,08,1543.2,1598.7
D,2015-10-13,09,1567.8,1659.7
D,2015-10-13,10,1591.9,1710.0
D,2015-10-13,11,1614.0,1700.9
D,2015-10-13,12,1622.1,1666.3
D,2015-10-13,13,1638.7,1664.2
D,2015-10-13,14,1652.0,1651.7
D,2015-10-13,15,1649.2,1656.1
D,2015-10-13,16,1651.9,1662.8
D,2015-10-13,17,1677.1,1698.8
D,2015-10-13,18,1707.9,1766.8
D,2015-10-13,19,1847.9,1887.7
D,2015-10-13,20,1826.9,1877.1
D,2015-10-13,21,1724.6,1785.6
D,2015-10-13,22,1588.2,1634.3
D,2015-10-13,23,1412.3,1450.5
D,2015-10-13,24,1258.0,1297.4
D,2015-10-14,01,1150.3,1186.2
D,2015-10-14,02,1095.2,1129.3
D,2015-10-14,03,1066.8,1100.4
D,2015-10-14,04,1057.7,1094.1
D,2015-10-14,05,1091.7,1123.6
D,2015-10-14,06,1206.2,1241.1
D,2015-10-14,07,1473.7,1452.7
D,2015-10-14,08,1578.9,1550.1
D,2015-10-14,09,1541.4,1558.6
D,2015-10-14,10,1543.6,1560.2
D,2015-10-14,11,1554.5,1580.2
D,2015-10-14,12,1556.8,1585.1
D,2015-10-14,13,1562.7,1573.2
D,2015-10-14,14,1548.6,1587.3
D,2015-10-14,15,1554.4,1579.9
D,2015-10-14,16,1564.0,1605.9
D,2015-10-14,17,1590.9,1649.6
D,2015-10-14,18,1645.3,1719.5
D,2015-10-14,19,1821.6,1832.4
D,2015-10-14,20,1828.2,1828.0
D,2015-10-14,21,1684.5,1737.2
D,2015-10-14,22,1545.0,1587.3
D,2015-10-14,23,1381.8,1401.8
D,2015-10-14,24,1241.4,1253.5
D,2015-10-15,01,1131.1,1155.5
D,2015-10-15,02,1080.4,1099.1
D,2015-10-15,03,1057.3,1077.7
D,2015-10-15,04,1055.2,1066.8
