C,Load Hourly Data for Day-ahead and Real-time
C,Filename: OI_darthrmwh_iso_4006_20130714_20130827.csv
C,Time period: 2013-07-14 to 2013-08-27
C,Location/Node: .Z.SEMASS
C,Report generated 2015-12-05 23:08:10 EST
H,,,Day Ahead,Real Time
D,2013-07-16,20,2932.7,3203.3
D,2013-07-16,21,2900.8,3136.6
D,2013-07-16,22,2793.2,2985.3
D,2013-07-16,23,2493.2,2657.3
D,2013-07-16,24,2194.4,2350.3
D,2013-07-17,01,1969.6,2113.6
D,2013-07-17,02,1803.5,1963.1
D,2013-07-17,03,1710.5,1857.1
D,2013-07-17,04,1675.1,1794.8
D,2013-07-17,05,1678.1,1795.6
D,2013-07-17,06,1765.1,1859.3
D,2013-07-17,07,1948.8,2057.6
D,2013-07-17,08,2225.0,2347.5
D,2013-07-17,09,2471.7,2587.1
D,2013-07-17,10,2681.8,2796.4
D,2013-07-17,11,2861.5,2989.6
D,2013-07-17,12,2960.8,3144.0
D,2013-07-17,13,3067.8,3248.1
D,2013-07-17,14,3159.7,3341.6
D,2013-07-17,15,3202.4,3386.3
D,2013-07-17,16,3225.1,3410.9
D,2013-07-17,17,3215.2,3417.4
D,2013-07-17,18,3162.2,3388.6
D,2013-07-17,19,3055.1,3295.9
D,2013-07-17,20,2970.9,3162.1
D,2013-07-17,21,2963.1,3109.7
D,2013-07-17,22,2771.4,2952.5
D,2013-07-17,23,2529.8,2653.3
D,2013-07-17,24,2212.4,2358.1
D,2013-07-18,01,2037.2,2149.0
D,2013-07-18,02,1876.2,2022.7
D,2013-07-18,03,1771.1,1946.0
D,2013-07-18,04,1688.9,1901.4
D,2013-07-18,05,1731.3,1915.3
D,2013-07-18,06,1816.0,1988.0
D,2013-07-18,07,1985.1,2188.7
D,2013-07-18,08,2271.4,2479.6
D,2013-07-18,09,2546.1,2752.5
D,2013-07-18,10,2749.8,2984.9
D,2013-07-18,11,2898.1,3178.1
D,2013-07-18,12,3004.1,3306.9
D,2013-07-18,13,3098.6,3372.2
D,2013-07-18,14,3177.1,3423.6
D,2013-07-18,15,3225.8,3450.4
D,2013-07-18,16,3233.9,3471.5
D,2013-07-18,17,3221.8,3481.7
D,2013-07-18,18,3154.2,3455.4
D,2013-07-18,19,3093.7,3377.7
D,2013-07-18,20,2982.1,3268.3
D,2013-07-18,21,2979.8,3240.7
D,2013-07-18,22,2820.5,3087.8
D,2013-07-18,23,2581.6,2794.7
D,2013-07-18,24,2245.4,2500.9
D,2013-07-19,01,2086.1,2279.7
D,2013-07-19,02,1904.4,2135.3
D,2013-07-19,03,1799.8,2043.4
D,2013-07-19,04,1744.4,1994.2
D,2013-07-19,05,1754.7,2008.8
D,2013-07-19,06,1867.9,2079.8
D,2013-07-19,07,2026.8,2265.3
D,2013-07-19,08,2322.9,2535.7
D,2013-07-19,09,2572.1,2789.8
D,2013-07-19,10,2823.2,3032.4
D,2013-07-19,11,2918.9,3242.5
D,2013-07-19,12,3051.6,3412.0
D,2013-07-19,13,3167.6,3520.4
D,2013-07-19,14,3265.1,3592.3
D,2013-07-19,15,3267.7,3627.5
D,2013-07-19,16,3292.5,3632.3
D,2013-07-19,17,3274.6,3608.6
D,2013-07-19,18,3242.3,3589.4
D,2013-07-19,19,3185.8,3489.6
D,2013-07-19,20,3032.3,3368.7
D,2013-07-19,21,3022.6,3320.4
D,2013-07-19,22,2887.4,3188.2
D,2013-07-19,23,2649.5,2926.6
D,2013-07-19,24,2357.7,2643.8
D,2013-07-20,01,2162.5,2415.0
D,2013-07-20,02,2021.2,2258.0
D,2013-07-20,03,1913.7,2157.0
D,2013-07-20,04,1842.9,2087.8
D,2013-07-20,05,1835.7,2056.3
D,2013-07-20,06,1848.0,2055.1
D,2013-07-20,07,1895.7,2145.5
D,2013-07-20,08,2096.3,2370.7
D,2013-07-20,09,2352.5,2646.8
D,2013-07-20,10,2632.0,2904.7
D,2013-07-20,11,2775.8,3108.6
D,2013-07-20,12,2920.6,3239.3
D,2013-07-20,13,2989.2,3292.1
D,2013-07-20,14,3013.8,3345.0
D,2013-07-20,15,2975.9,3361.6
D,2013-07-20,16,2982.1,3292.9
D,2013-07-20,17,2960.2,3088.1
D,2013-07-20,18,2895.2,3026.8
D,2013-07-20,19,2832.3,2982.9
D,2013-07-20,20,2747.9,2905.6
D,2013-07-20,21,2761.4,2877.7
D,2013-07-20,22,2633.2,2785.5
D,2013-07-20,23,2445.5,2543.9
D,2013-07-20,24,2143.6,2285.7
D,2013-07-21,01,1833.1,2073.6
D,2013-07-21,02,1701.7,1933.1
D,2013-07-21,03,1607.5,1828.0
D,2013-07-21,04,1545.9,1757.4
D,2013-07-21,05,1515.7,1721.1
D,2013-07-21,06,1505.8,1706.5
D,2013-07-21,07,1539.1,1728.0
D,2013-07-21,08,1704.6,1841.2
D,2013-07-21,09,1924.4,2011.6
D,2013-07-21,10,2099.0,2175.7
D,2013-07-21,11,2251.4,2327.3
D,2013-07-21,12,2376.8,2433.1
D,2013-07-21,13,2452.8,2503.8
D,2013-07-21,14,2483.3,2554.4
D,2013-07-21,15,2467.1,2581.9
D,2013-07-21,16,2483.4,2626.7
D,2013-07-21,17,2498.8,2673.9
D,2013-07-21,18,2479.5,2705.9
D,2013-07-21,19,2401.0,2667.3
D,2013-07-21,20,2336.7,2570.5
D,2013-07-21,21,2363.8,2548.3
D,2013-07-21,22,2242.2,2447.8
D,2013-07-21,23,2046.0,2225.2
D,2013-07-21,24,1797.6,1988.1
D,2013-07-22,01,1668.2,1803.7
D,2013-07-22,02,1562.6,1685.8
D,2013-07-22,03,1480.2,1618.4
D,2013-07-22,04,1434.7,1588.0
D,2013-07-22,05,1440.4,1604.9
D,2013-07-22,06,1526.1,1673.4
D,2013-07-22,07,1663.1,1836.1
D,2013-07-22,08,1904.4,2057.5
D,2013-07-22,09,2060.9,2227.9
D,2013-07-22,10,2224.4,2374.6
D,2013-07-22,11,2277.7,2520.2
D,2013-07-22,12,2374.2,2648.8
D,2013-07-22,13,2405.1,2742.8
D,2013-07-22,14,2431.6,2816.5
D,2013-07-22,15,2480.7,2856.0
D,2013-07-22,16,2474.0,2852.2
D,2013-07-22,17,2451.7,2811.2
D,2013-07-22,18,2393.7,2761.6
D,2013-07-22,19,2365.3,2697.8
D,2013-07-22,20,2325.1,2640.2
D,2013-07-22,21,2352.8,2626.8
D,2013-07-22,22,2192.7,2488.0
D,2013-07-22,23,2003.2,2244.5
D,2013-07-22,24,1732.9,2012.0
D,2013-07-23,01,1673.3,1842.4
D,2013-07-23,02,1551.7,1747.5
D,2013-07-23,03,1501.3,1691.5
D,2013-07-23,04,1463.7,1665.2
D,2013-07-23,05,1462.9,1683.9
D,2013-07-23,06,1561.7,1776.0
D,2013-07-23,07,1726.1,1950.7
D,2013-07-23,08,1932.7,2145.3
D,2013-07-23,09,2114.9,2286.4
D,2013-07-23,10,2197.8,2393.1
D,2013-07-23,11,2320.4,2496.0
D,2013-07-23,12,2382.3,2622.6
D,2013-07-23,13,2483.7,2730.1
D,2013-07-23,14,2491.0,2788.0
D,2013-07-23,15,2545.0,2856.6
D,2013-07-23,16,2539.9,2933.8
D,2013-07-23,17,2539.4,2986.4
D,2013-07-23,18,2441.8,2925.3
D,2013-07-23,19,2392.3,2838.8
D,2013-07-23,20,2327.1,2751.9
D,2013-07-23,21,2397.0,2713.6
D,2013-07-23,22,2270.7,2582.5
D,2013-07-23,23,2051.2,2341.1
D,2013-07-23,24,1814.5,2089.8
D,2013-07-24,01,1725.8,1907.9
D,2013-07-24,02,1611.9,1788.2
D,2013-07-24,03,1555.2,1718.4
D,2013-07-24,04,1489.0,1680.9
D,2013-07-24,05,1511.6,1695.6
D,2013-07-24,06,1598.7,1776.7
D,2013-07-24,07,1820.2,1951.8
D,2013-07-24,08,2048.9,2203.6
D,2013-07-24,09,2210.7,2415.5
D,2013-07-24,10,2334.8,2617.3
D,2013-07-24,11,2397.9,2782.2
D,2013-07-24,12,2468.3,2906.6
D,2013-07-24,13,2534.3,2982.3
D,2013-07-24,14,2588.9,3020.6
D,2013-07-24,15,2577.9,3028.8
D,2013-07-24,16,2586.6,3037.3
D,2013-07-24,17,2589.3,3037.2
D,2013-07-24,18,2507.2,3017.2
D,2013-07-24,19,2445.7,2932.2
D,2013-07-24,20,2389.3,2824.0
D,2013-07-24,21,2409.7,2773.5
D,2013-07-24,22,2220.6,2622.5
D,2013-07-24,23,2047.4,2342.8
D,2013-07-24,24,1807.6,2050.1
D,2013-07-25,01,1565.0,1825.6
D,2013-07-25,02,1440.6,1687.7
D,2013-07-25,03,1382.5,1576.4
D,2013-07-25,04,1355.5,1517.6
D,2013-07-25,05,1378.1,1510.6
D,2013-07-25,06,1466.8,1570.9
D,2013-07-25,07,1590.8,1690.0
D,2013-07-25,08,1771.2,1834.3
D,2013-07-25,09,1934.7,1924.6
D,2013-07-25,10,2042.8,1982.9
D,2013-07-25,11,2092.3,2026.0
D,2013-07-25,12,2146.0,2038.2
D,2013-07-25,13,2147.3,2027.5
D,2013-07-25,14,2189.3,2013.2
D,2013-07-25,15,2175.8,1980.1
D,2013-07-25,16,2204.8,1958.4
D,2013-07-25,17,2158.9,1951.2
D,2013-07-25,18,2135.9,1965.9
D,2013-07-25,19,2108.3,1958.3
D,2013-07-25,20,2096.5,1957.9
D,2013-07-25,21,2123.2,1968.3
D,2013-07-25,22,1982.5,1869.3
D,2013-07-25,23,1820.0,1694.9
D,2013-07-25,24,1600.0,1524.5
D,2013-07-26,01,1427.9,1395.1
D,2013-07-26,02,1333.8,1321.9
D,2013-07-26,03,1286.3,1281.0
D,2013-07-26,04,1270.0,1269.9
D,2013-07-26,05,1297.6,1298.7
D,2013-07-26,06,1383.9,1382.0
D,2013-07-26,07,1524.5,1531.0
D,2013-07-26,08,1733.1,1705.8
D,2013-07-26,09,1889.6,1836.4
D,2013-07-26,10,1972.1,1927.8
D,2013-07-26,11,2022.8,1988.1
D,2013-07-26,12,2076.8,2017.4
D,2013-07-26,13,2104.1,2008.5
D,2013-07-26,14,2121.1,2008.7
D,2013-07-26,15,2125.7,1994.6
D,2013-07-26,16,2132.7,1975.6
D,2013-07-26,17,2111.2,1978.9
D,2013-07-26,18,2100.8,1992.4
D,2013-07-26,19,2065.7,2004.1
D,2013-07-26,20,2048.3,1995.6
D,2013-07-26,21,2113.2,1996.4
D,2013-07-26,22,1951.6,1911.7
D,2013-07-26,23,1815.8,1752.3
D,2013-07-26,24,1594.8,1581.8
D,2013-07-27,01,1429.3,1438.8
D,2013-07-27,02,1331.1,1344.1
D,2013-07-27,03,1263.9,1293.0
D,2013-07-27,04,1226.2,1269.1
D,2013-07-27,05,1235.0,1271.4
D,2013-07-27,06,1257.3,1302.9
D,2013-07-27,07,1317.3,1375.8
D,2013-07-27,08,1483.6,1527.4
D,2013-07-27,09,1700.3,1704.5
D,2013-07-27,10,1880.5,1865.8
D,2013-07-27,11,1969.0,2013.5
D,2013-07-27,12,2108.8,2123.1
D,2013-07-27,13,2154.4,2197.0
D,2013-07-27,14,2175.9,2247.8
D,2013-07-27,15,2195.7,2288.5
D,2013-07-27,16,2213.2,2323.3
D,2013-07-27,17,2219.0,2337.5
D,2013-07-27,18,2185.3,2325.5
D,2013-07-27,19,2120.3,2271.9
D,2013-07-27,20,2093.7,2195.7
D,2013-07-27,21,2104.5,2200.9
D,2013-07-27,22,2019.8,2123.3
D,2013-07-27,23,1845.4,1959.0
D,2013-07-27,24,1616.5,1774.8
D,2013-07-28,01,1512.8,1628.7
D,2013-07-28,02,1406.1,1532.9
D,2013-07-28,03,1343.4,1477.0
D,2013-07-28,04,1304.7,1444.5
D,2013-07-28,05,1306.7,1436.3
D,2013-07-28,06,1327.6,1449.3
D,2013-07-28,07,1353.9,1479.2
D,2013-07-28,08,1495.1,1572.4
D,2013-07-28,09,1690.1,1721.2
D,2013-07-28,10,1887.0,1888.4
D,2013-07-28,11,2000.9,2022.8
D,2013-07-28,12,2102.8,2137.8
D,2013-07-28,13,2177.6,2216.1
D,2013-07-28,14,2236.7,2289.7
D,2013-07-28,15,2278.1,2347.2
D,2013-07-28,16,2275.7,2391.5
D,2013-07-28,17,2302.4,2384.0
D,2013-07-28,18,2252.2,2387.2
D,2013-07-28,19,2202.1,2354.8
D,2013-07-28,20,2171.3,2330.9
D,2013-07-28,21,2255.5,2336.3
D,2013-07-28,22,2113.8,2224.0
D,2013-07-28,23,1943.3,2024.4
D,2013-07-28,24,1699.0,1816.3
D,2013-07-29,01,1574.3,1660.1
D,2013-07-29,02,1484.9,1554.9
D,2013-07-29,03,1423.6,1494.8
D,2013-07-29,04,1400.2,1472.6
D,2013-07-29,05,1432.3,1488.5
D,2013-07-29,06,1516.7,1575.3
D,2013-07-29,07,1662.8,1737.3
D,2013-07-29,08,1921.0,1950.0
D,2013-07-29,09,2093.8,2113.5
D,2013-07-29,10,2217.8,2252.8
D,2013-07-29,11,2297.9,2376.7
D,2013-07-29,12,2394.3,2493.5
D,2013-07-29,13,2466.8,2564.1
D,2013-07-29,14,2536.1,2595.0
D,2013-07-29,15,2587.8,2648.2
D,2013-07-29,16,2621.1,2703.3
D,2013-07-29,17,2613.1,2749.7
D,2013-07-29,18,2516.1,2782.2
D,2013-07-29,19,2472.2,2757.8
D,2013-07-29,20,2370.6,2680.9
D,2013-07-29,21,2430.1,2664.6
D,2013-07-29,22,2300.6,2525.2
D,2013-07-29,23,2071.3,2261.0
D,2013-07-29,24,1780.6,1994.1
D,2013-07-30,01,1548.3,1788.4
D,2013-07-30,02,1432.7,1651.5
D,2013-07-30,03,1374.4,1566.0
D,2013-07-30,04,1335.1,1514.1
D,2013-07-30,05,1360.0,1506.3
D,2013-07-30,06,1441.9,1565.1
D,2013-07-30,07,1591.4,1692.6
D,2013-07-30,08,1802.2,1875.3
D,2013-07-30,09,1965.6,2029.9
D,2013-07-30,10,2101.0,2162.7
D,2013-07-30,11,2187.4,2262.8
D,2013-07-30,12,2278.3,2347.4
D,2013-07-30,13,2325.4,2411.7
D,2013-07-30,14,2367.8,2487.1
D,2013-07-30,15,2380.4,2535.4
D,2013-07-30,16,2387.4,2571.4
D,2013-07-30,17,2361.5,2596.6
D,2013-07-30,18,2331.0,2589.2
D,2013-07-30,19,2266.9,2536.0
D,2013-07-30,20,2239.1,2458.8
D,2013-07-30,21,2257.8,2450.9
D,2013-07-30,22,2089.8,2314.8
D,2013-07-30,23,1863.9,2061.3
D,2013-07-30,24,1668.5,1815.5
D,2013-07-31,01,1508.4,1630.9
D,2013-07-31,02,1394.8,1513.4
D,2013-07-31,03,1337.8,1445.1
D,2013-07-31,04,1312.8,1411.0
D,2013-07-31,05,1339.1,1420.9
D,2013-07-31,06,1415.9,1483.9
D,2013-07-31,07,1577.4,1632.3
D,2013-07-31,08,1776.0,1837.7
D,2013-07-31,09,1951.0,2003.3
D,2013-07-31,10,2051.4,2136.2
D,2013-07-31,11,2153.2,2243.9
D,2013-07-31,12,2256.4,2333.0
D,2013-07-31,13,2301.6,2398.5
D,2013-07-31,14,2361.2,2461.9
D,2013-07-31,15,2378.2,2496.2
D,2013-07-31,16,2406.0,2529.5
D,2013-07-31,17,2385.0,2544.5
D,2013-07-31,18,2319.5,2544.7
D,2013-07-31,19,2255.0,2484.7
D,2013-07-31,20,2243.1,2405.7
D,2013-07-31,21,2289.6,2415.2
D,2013-07-31,22,2132.1,2291.1
D,2013-07-31,23,1923.9,2049.1
D,2013-07-31,24,1686.0,1809.9
D,2013-08-01,01,1542.6,1633.5
D,2013-08-01,02,1419.8,1516.4
D,2013-08-01,03,1358.6,1446.7
D,2013-08-01,04,1333.5,1412.6
D,2013-08-01,05,1356.2,1428.1
D,2013-08-01,06,1440.1,1509.0
D,2013-08-01,07,1578.2,1655.0
D,2013-08-01,08,1769.2,1864.3
D,2013-08-01,09,1962.8,2044.6
D,2013-08-01,10,2128.8,2189.8
D,2013-08-01,11,2214.8,2311.8
D,2013-08-01,12,2293.7,2404.9
D,2013-08-01,13,2359.0,2462.3
D,2013-08-01,14,2388.6,2511.2
D,2013-08-01,15,2421.1,2540.8
D,2013-08-01,16,2430.0,2549.7
D,2013-08-01,17,2386.8,2482.8
D,2013-08-01,18,2315.4,2430.2
D,2013-08-01,19,2283.4,2371.6
D,2013-08-01,20,2248.2,2350.9
D,2013-08-01,21,2268.0,2352.8
D,2013-08-01,22,2121.8,2226.3
D,2013-08-01,23,1918.0,1997.9
D,2013-08-01,24,1673.6,1768.4
D,2013-08-02,01,1545.3,1597.9
D,2013-08-02,02,1430.9,1504.8
D,2013-08-02,03,1376.5,1445.5
D,2013-08-02,04,1343.4,1424.6
D,2013-08-02,05,1371.6,1445.8
D,2013-08-02,06,1449.9,1533.8
D,2013-08-02,07,1598.9,1682.8
D,2013-08-02,08,1767.2,1856.5
D,2013-08-02,09,1953.6,2000.6
D,2013-08-02,10,2101.8,2105.2
D,2013-08-02,11,2181.0,2211.5
D,2013-08-02,12,2226.1,2305.8
D,2013-08-02,13,2321.1,2384.9
D,2013-08-02,14,2364.4,2467.0
D,2013-08-02,15,2378.0,2523.4
D,2013-08-02,16,2374.6,2560.5
D,2013-08-02,17,2363.2,2575.1
D,2013-08-02,18,2314.0,2563.3
D,2013-08-02,19,2279.8,2501.4
D,2013-08-02,20,2231.5,2403.1
D,2013-08-02,21,2238.5,2386.0
D,2013-08-02,22,2079.4,2298.1
D,2013-08-02,23,1901.3,2101.8
D,2013-08-02,24,1708.1,1898.1
D,2013-08-03,01,1432.8,1723.5
D,2013-08-03,02,1368.2,1595.4
D,2013-08-03,03,1281.6,1524.3
D,2013-08-03,04,1253.3,1480.2
D,2013-08-03,05,1254.6,1471.4
D,2013-08-03,06,1276.2,1494.2
D,2013-08-03,07,1321.1,1545.6
D,2013-08-03,08,1467.0,1675.8
D,2013-08-03,09,1665.7,1834.8
D,2013-08-03,10,1832.1,1950.3
D,2013-08-03,11,1960.6,2009.8
D,2013-08-03,12,2050.6,2038.3
D,2013-08-03,13,2081.9,2034.6
D,2013-08-03,14,2120.5,2048.5
D,2013-08-03,15,2122.9,2050.7
D,2013-08-03,16,2132.8,2056.2
D,2013-08-03,17,2123.9,2094.4
D,2013-08-03,18,2089.5,2142.5
D,2013-08-03,19,2059.1,2132.7
D,2013-08-03,20,2023.3,2087.0
D,2013-08-03,21,2058.0,2126.5
D,2013-08-03,22,1929.0,2065.3
D,2013-08-03,23,1787.2,1907.6
D,2013-08-03,24,1592.6,1727.3
D,2013-08-04,01,1471.3,1570.4
D,2013-08-04,02,1358.4,1448.9
D,2013-08-04,03,1280.0,1371.0
D,2013-08-04,04,1240.5,1322.7
D,2013-08-04,05,1236.4,1306.9
D,2013-08-04,06,1243.6,1308.1
D,2013-08-04,07,1256.1,1320.4
D,2013-08-04,08,1373.6,1432.9
D,2013-08-04,09,1552.2,1603.8
D,2013-08-04,10,1724.5,1750.9
D,2013-08-04,11,1836.2,1870.2
D,2013-08-04,12,1941.1,1967.4
D,2013-08-04,13,1962.0,2030.7
D,2013-08-04,14,1998.2,2062.2
D,2013-08-04,15,1999.7,2090.8
D,2013-08-04,16,2001.9,2135.1
D,2013-08-04,17,1982.9,2169.8
D,2013-08-04,18,1953.8,2197.0
D,2013-08-04,19,1934.5,2150.0
D,2013-08-04,20,1930.4,2082.8
D,2013-08-04,21,1952.2,2088.6
D,2013-08-04,22,1836.0,1985.0
D,2013-08-04,23,1675.6,1789.8
D,2013-08-04,24,1490.1,1588.9
D,2013-08-05,01,1358.1,1447.2
D,2013-08-05,02,1260.7,1359.4
D,2013-08-05,03,1206.5,1306.6
D,2013-08-05,04,1187.4,1286.0
D,2013-08-05,05,1216.1,1303.8
D,2013-08-05,06,1301.1,1374.4
D,2013-08-05,07,1438.9,1509.5
D,2013-08-05,08,1619.2,1689.4
D,2013-08-05,09,1760.8,1826.7
D,2013-08-05,10,1889.6,1911.2
D,2013-08-05,11,1937.7,1967.2
D,2013-08-05,12,2007.0,1998.5
D,2013-08-05,13,2046.0,2014.0
D,2013-08-05,14,2066.0,2041.3
D,2013-08-05,15,2075.2,2060.2
D,2013-08-05,16,2096.8,2086.6
D,2013-08-05,17,2091.7,2119.7
D,2013-08-05,18,2081.3,2146.0
D,2013-08-05,19,2050.6,2132.8
D,2013-08-05,20,2006.7,2081.4
D,2013-08-05,21,2043.0,2088.6
D,2013-08-05,22,1892.2,1954.6
D,2013-08-05,23,1707.2,1732.6
D,2013-08-05,24,1486.1,1531.7
D,2013-08-06,01,1351.3,1383.8
D,2013-08-06,02,1256.5,1295.0
D,2013-08-06,03,1191.3,1245.0
D,2013-08-06,04,1165.2,1226.4
D,2013-08-06,05,1188.1,1247.6
D,2013-08-06,06,1281.9,1320.0
D,2013-08-06,07,1450.1,1456.8
D,2013-08-06,08,1624.2,1643.2
D,2013-08-06,09,1776.7,1778.9
D,2013-08-06,10,1895.6,1882.9
D,2013-08-06,11,1957.0,1953.4
D,2013-08-06,12,2020.9,2011.5
D,2013-08-06,13,2063.1,2052.7
D,2013-08-06,14,2098.9,2102.1
D,2013-08-06,15,2130.8,2130.2
D,2013-08-06,16,2154.7,2151.1
D,2013-08-06,17,2140.6,2179.9
D,2013-08-06,18,2117.0,2198.2
D,2013-08-06,19,2084.5,2166.8
D,2013-08-06,20,2043.2,2115.7
D,2013-08-06,21,2095.6,2132.2
D,2013-08-06,22,1926.1,2006.9
D,2013-08-06,23,1738.0,1785.5
D,2013-08-06,24,1512.8,1574.0
D,2013-08-07,01,1360.4,1420.0
D,2013-08-07,02,1229.8,1332.7
D,2013-08-07,03,1222.8,1281.8
D,2013-08-07,04,1199.1,1263.1
D,2013-08-07,05,1220.5,1283.3
D,2013-08-07,06,1315.8,1362.8
D,2013-08-07,07,1417.6,1500.9
D,2013-08-07,08,1621.3,1691.1
D,2013-08-07,09,1836.8,1847.8
D,2013-08-07,10,1956.4,1955.8
D,2013-08-07,11,1959.4,2030.5
D,2013-08-07,12,2026.6,2082.5
D,2013-08-07,13,2094.2,2124.8
D,2013-08-07,14,2157.0,2171.9
D,2013-08-07,15,2187.0,2197.9
D,2013-08-07,16,2155.4,2215.9
D,2013-08-07,17,2200.8,2230.2
D,2013-08-07,18,2147.2,2224.4
D,2013-08-07,19,2051.6,2166.5
D,2013-08-07,20,2027.4,2110.2
D,2013-08-07,21,2049.5,2137.1
D,2013-08-07,22,1964.9,2018.5
D,2013-08-07,23,1766.2,1802.8
D,2013-08-07,24,1548.0,1600.3
D,2013-08-08,01,1444.2,1462.8
D,2013-08-08,02,1356.7,1378.9
D,2013-08-08,03,1267.6,1339.1
D,2013-08-08,04,1246.9,1326.2
D,2013-08-08,05,1268.5,1360.8
D,2013-08-08,06,1366.7,1463.1
D,2013-08-08,07,1523.1,1621.3
D,2013-08-08,08,1753.5,1799.4
D,2013-08-08,09,1910.5,1933.5
D,2013-08-08,10,2021.4,2059.4
D,2013-08-08,11,2048.1,2162.8
D,2013-08-08,12,2121.9,2224.4
D,2013-08-08,13,2230.9,2284.8
D,2013-08-08,14,2279.9,2360.3
D,2013-08-08,15,2293.7,2387.6
D,2013-08-08,16,2315.9,2425.6
D,2013-08-08,17,2330.3,2464.5
D,2013-08-08,18,2231.4,2477.6
D,2013-08-08,19,2208.1,2428.3
D,2013-08-08,20,2174.4,2399.7
D,2013-08-08,21,2252.6,2445.4
D,2013-08-08,22,2044.3,2337.5
D,2013-08-08,23,1915.7,2130.0
D,2013-08-08,24,1666.7,1914.3
D,2013-08-09,01,1598.0,1755.7
D,2013-08-09,02,1493.3,1659.5
D,2013-08-09,03,1407.8,1603.1
D,2013-08-09,04,1390.1,1580.0
D,2013-08-09,05,1413.6,1604.9
D,2013-08-09,06,1499.9,1702.6
D,2013-08-09,07,1644.7,1857.6
D,2013-08-09,08,1827.9,2052.0
D,2013-08-09,09,1956.9,2201.4
D,2013-08-09,10,1983.4,2309.3
D,2013-08-09,11,2127.6,2377.7
D,2013-08-09,12,2226.6,2408.2
D,2013-08-09,13,2242.8,2398.0
D,2013-08-09,14,2281.4,2378.9
D,2013-08-09,15,2330.5,2342.9
D,2013-08-09,16,2399.1,2316.4
D,2013-08-09,17,2382.8,2322.7
D,2013-08-09,18,2317.0,2345.8
D,2013-08-09,19,2232.9,2345.9
D,2013-08-09,20,2185.8,2339.7
D,2013-08-09,21,2276.6,2372.2
D,2013-08-09,22,2132.9,2284.6
D,2013-08-09,23,1942.4,2105.3
D,2013-08-09,24,1753.7,1907.7
D,2013-08-10,01,1562.0,1749.6
D,2013-08-10,02,1469.9,1649.0
D,2013-08-10,03,1386.5,1577.7
D,2013-08-10,04,1352.1,1531.3
