C,Load Hourly Data for Day-ahead and Real-time
C,Filename: OI_darthrmwh_iso_4006_20150814_20150927.csv
C,Time period: 2015-08-14 to 2015-09-27
C,Location/Node: .Z.SEMASS
C,Report generated 2015-12-05 23:05:29 EST
H,,,Day Ahead,Real Time
D,2015-09-10,05,1625.6,1713.5
D,2015-09-10,06,1685.1,1821.8
D,2015-09-10,07,1824.6,2010.1
D,2015-09-10,08,1932.0,2153.3
D,2015-09-10,09,2040.7,2239.7
D,2015-09-10,10,2198.6,2290.7
D,2015-09-10,11,2273.2,2323.4
D,2015-09-10,12,2318.1,2332.6
D,2015-09-10,13,2333.1,2309.2
D,2015-09-10,14,2358.9,2272.3
D,2015-09-10,15,2363.7,2216.7
D,2015-09-10,16,2317.2,2188.9
D,2015-09-10,17,2319.6,2183.6
D,2015-09-10,18,2292.7,2187.1
D,2015-09-10,19,2268.5,2181.0
D,2015-09-10,20,2290.2,2199.0
D,2015-09-10,21,2198.3,2120.6
D,2015-09-10,22,2028.9,1971.9
D,2015-09-10,23,1818.3,1798.1
D,2015-09-10,24,1644.2,1631.7
D,2015-09-11,01,1498.5,1506.4
D,2015-09-11,02,1411.6,1445.5
D,2015-09-11,03,1337.0,1394.6
D,2015-09-11,04,1304.3,1375.4
D,2015-09-11,05,1319.6,1399.6
D,2015-09-11,06,1439.0,1494.7
D,2015-09-11,07,1603.5,1669.9
D,2015-09-11,08,1733.7,1794.1
D,2015-09-11,09,1811.9,1862.9
D,2015-09-11,10,1846.3,1901.7
D,2015-09-11,11,1881.8,1918.1
D,2015-09-11,12,1880.8,1921.1
D,2015-09-11,13,1909.0,1906.0
D,2015-09-11,14,1925.6,1904.5
D,2015-09-11,15,1935.0,1895.2
D,2015-09-11,16,1945.4,1892.1
D,2015-09-11,17,1951.5,1898.8
D,2015-09-11,18,1960.6,1916.5
D,2015-09-11,19,1943.3,1921.2
D,2015-09-11,20,1955.3,1965.2
D,2015-09-11,21,1928.8,1914.7
D,2015-09-11,22,1821.6,1795.4
D,2015-09-11,23,1652.9,1629.9
D,2015-09-11,24,1466.5,1464.7
D,2015-09-12,01,1341.2,1336.7
D,2015-09-12,02,1252.1,1259.7
D,2015-09-12,03,1203.5,1210.7
D,2015-09-12,04,1167.3,1187.3
D,2015-09-12,05,1168.3,1192.5
D,2015-09-12,06,1197.9,1237.2
D,2015-09-12,07,1262.5,1301.3
D,2015-09-12,08,1358.0,1404.7
D,2015-09-12,09,1498.8,1519.9
D,2015-09-12,10,1621.2,1598.5
D,2015-09-12,11,1691.4,1646.1
D,2015-09-12,12,1737.3,1695.9
D,2015-09-12,13,1776.3,1734.9
D,2015-09-12,14,1804.4,1777.9
D,2015-09-12,15,1809.2,1809.3
D,2015-09-12,16,1843.0,1848.2
D,2015-09-12,17,1894.1,1878.5
D,2015-09-12,18,1895.8,1876.3
D,2015-09-12,19,1891.0,1890.5
D,2015-09-12,20,1915.2,1925.0
D,2015-09-12,21,1890.7,1869.4
D,2015-09-12,22,1748.9,1763.8
D,2015-09-12,23,1610.7,1621.6
D,2015-09-12,24,1445.4,1474.0
D,2015-09-13,01,1352.6,1362.6
D,2015-09-13,02,1278.8,1282.9
D,2015-09-13,03,1225.7,1235.2
D,2015-09-13,04,1191.4,1207.3
D,2015-09-13,05,1178.0,1202.0
D,2015-09-13,06,1199.1,1223.8
D,2015-09-13,07,1225.2,1263.9
D,2015-09-13,08,1308.8,1337.5
D,2015-09-13,09,1439.2,1463.4
D,2015-09-13,10,1531.2,1567.3
D,2015-09-13,11,1607.2,1634.8
D,2015-09-13,12,1656.0,1679.3
D,2015-09-13,13,1707.4,1719.1
D,2015-09-13,14,1713.3,1738.6
D,2015-09-13,15,1720.6,1742.8
D,2015-09-13,16,1742.0,1770.8
D,2015-09-13,17,1781.0,1835.9
D,2015-09-13,18,1794.2,1885.8
D,2015-09-13,19,1829.1,1906.7
D,2015-09-13,20,1859.6,1945.7
D,2015-09-13,21,1826.3,1887.8
D,2015-09-13,22,1699.3,1766.3
D,2015-09-13,23,1539.8,1608.8
D,2015-09-13,24,1393.5,1451.4
D,2015-09-14,01,1326.6,1334.0
D,2015-09-14,02,1243.4,1254.4
D,2015-09-14,03,1196.1,1209.8
D,2015-09-14,04,1177.6,1189.0
D,2015-09-14,05,1201.3,1214.8
D,2015-09-14,06,1288.9,1314.9
D,2015-09-14,07,1470.5,1483.5
D,2015-09-14,08,1598.0,1597.9
D,2015-09-14,09,1683.4,1641.4
D,2015-09-14,10,1768.4,1682.8
D,2015-09-14,11,1826.9,1716.2
D,2015-09-14,12,1871.2,1745.0
D,2015-09-14,13,1902.1,1768.8
D,2015-09-14,14,1924.3,1788.8
D,2015-09-14,15,1961.0,1791.6
D,2015-09-14,16,1966.1,1797.8
D,2015-09-14,17,1995.0,1823.7
D,2015-09-14,18,2005.0,1858.3
D,2015-09-14,19,2032.4,1888.7
D,2015-09-14,20,2051.9,1953.1
D,2015-09-14,21,1974.9,1887.3
D,2015-09-14,22,1835.6,1725.2
D,2015-09-14,23,1644.7,1527.4
D,2015-09-14,24,1470.3,1362.4
D,2015-09-15,01,1317.9,1253.0
D,2015-09-15,02,1241.6,1189.0
D,2015-09-15,03,1198.0,1159.2
D,2015-09-15,04,1169.4,1147.8
D,2015-09-15,05,1197.6,1180.3
D,2015-09-15,06,1295.9,1293.3
D,2015-09-15,07,1453.8,1472.8
D,2015-09-15,08,1584.9,1584.9
D,2015-09-15,09,1682.7,1632.7
D,2015-09-15,10,1757.3,1679.6
D,2015-09-15,11,1840.9,1727.4
D,2015-09-15,12,1913.0,1777.0
D,2015-09-15,13,1958.2,1826.1
D,2015-09-15,14,2004.4,1899.4
D,2015-09-15,15,2073.3,1968.2
D,2015-09-15,16,2089.8,2040.1
D,2015-09-15,17,2085.9,2112.4
D,2015-09-15,18,2128.2,2158.2
D,2015-09-15,19,2121.4,2148.3
D,2015-09-15,20,2145.4,2188.1
D,2015-09-15,21,2058.0,2107.5
D,2015-09-15,22,1909.4,1932.4
D,2015-09-15,23,1708.0,1700.2
D,2015-09-15,24,1516.6,1506.2
D,2015-09-16,01,1403.7,1383.7
D,2015-09-16,02,1313.1,1302.3
D,2015-09-16,03,1256.3,1260.0
D,2015-09-16,04,1231.9,1241.6
D,2015-09-16,05,1249.9,1268.9
D,2015-09-16,06,1340.8,1377.5
D,2015-09-16,07,1501.3,1548.7
D,2015-09-16,08,1638.5,1647.9
D,2015-09-16,09,1753.0,1720.0
D,2015-09-16,10,1839.9,1791.9
D,2015-09-16,11,1929.5,1870.3
D,2015-09-16,12,1993.2,1941.0
D,2015-09-16,13,2052.0,2008.0
D,2015-09-16,14,2075.7,2094.9
D,2015-09-16,15,2130.2,2163.3
D,2015-09-16,16,2153.5,2244.3
D,2015-09-16,17,2177.2,2298.7
D,2015-09-16,18,2174.9,2311.5
D,2015-09-16,19,2146.9,2273.0
D,2015-09-16,20,2165.4,2302.3
D,2015-09-16,21,2078.7,2198.7
D,2015-09-16,22,1944.4,2013.8
D,2015-09-16,23,1741.7,1779.7
D,2015-09-16,24,1547.9,1582.9
D,2015-09-17,01,1437.1,1437.1
D,2015-09-17,02,1351.2,1350.7
D,2015-09-17,03,1311.7,1299.7
D,2015-09-17,04,1270.5,1278.1
D,2015-09-17,05,1289.1,1297.3
D,2015-09-17,06,1376.8,1400.3
D,2015-09-17,07,1577.0,1575.3
D,2015-09-17,08,1723.6,1691.6
D,2015-09-17,09,1831.2,1771.0
D,2015-09-17,10,1917.3,1851.6
D,2015-09-17,11,2003.5,1942.2
D,2015-09-17,12,2084.6,2033.5
D,2015-09-17,13,2138.7,2122.1
D,2015-09-17,14,2212.8,2227.7
D,2015-09-17,15,2271.4,2309.4
D,2015-09-17,16,2280.1,2389.6
D,2015-09-17,17,2303.3,2435.1
D,2015-09-17,18,2284.4,2430.4
D,2015-09-17,19,2258.1,2377.6
D,2015-09-17,20,2260.8,2401.2
D,2015-09-17,21,2186.3,2308.4
D,2015-09-17,22,2015.5,2125.2
D,2015-09-17,23,1803.6,1880.2
D,2015-09-17,24,1599.9,1662.1
D,2015-09-18,01,1475.9,1509.6
D,2015-09-18,02,1386.1,1414.4
D,2015-09-18,03,1317.3,1355.8
D,2015-09-18,04,1287.1,1326.3
D,2015-09-18,05,1314.6,1345.1
D,2015-09-18,06,1397.4,1440.0
D,2015-09-18,07,1538.0,1610.9
D,2015-09-18,08,1684.8,1727.7
D,2015-09-18,09,1796.4,1812.4
D,2015-09-18,10,1908.1,1896.8
D,2015-09-18,11,1988.1,1994.8
D,2015-09-18,12,2038.9,2096.7
D,2015-09-18,13,2097.1,2168.5
D,2015-09-18,14,2185.8,2252.6
D,2015-09-18,15,2196.1,2308.0
D,2015-09-18,16,2225.1,2368.0
D,2015-09-18,17,2219.9,2382.4
D,2015-09-18,18,2210.2,2342.8
D,2015-09-18,19,2163.4,2264.6
D,2015-09-18,20,2168.6,2249.3
D,2015-09-18,21,2092.7,2137.9
D,2015-09-18,22,1929.5,1982.5
D,2015-09-18,23,1737.4,1794.6
D,2015-09-18,24,1550.1,1604.7
D,2015-09-19,01,1457.5,1464.0
D,2015-09-19,02,1368.3,1372.2
D,2015-09-19,03,1293.5,1318.6
D,2015-09-19,04,1249.5,1288.4
D,2015-09-19,05,1242.6,1288.1
D,2015-09-19,06,1277.1,1331.9
D,2015-09-19,07,1319.1,1408.1
D,2015-09-19,08,1392.0,1505.3
D,2015-09-19,09,1556.0,1635.0
D,2015-09-19,10,1679.1,1720.8
D,2015-09-19,11,1764.6,1791.1
D,2015-09-19,12,1842.6,1874.2
D,2015-09-19,13,1886.1,1932.1
D,2015-09-19,14,1920.4,1984.4
D,2015-09-19,15,1933.0,2025.9
D,2015-09-19,16,1964.6,2075.1
D,2015-09-19,17,1984.1,2109.6
D,2015-09-19,18,1958.8,2113.7
D,2015-09-19,19,1925.0,2076.8
D,2015-09-19,20,1959.9,2090.9
D,2015-09-19,21,1892.7,2013.4
D,2015-09-19,22,1790.2,1887.9
D,2015-09-19,23,1642.5,1716.8
D,2015-09-19,24,1468.6,1554.6
D,2015-09-20,01,1422.5,1444.6
D,2015-09-20,02,1341.5,1362.1
D,2015-09-20,03,1274.6,1318.1
D,2015-09-20,04,1245.6,1298.8
D,2015-09-20,05,1228.3,1304.9
D,2015-09-20,06,1259.9,1335.4
D,2015-09-20,07,1247.9,1390.6
D,2015-09-20,08,1303.7,1475.7
D,2015-09-20,09,1432.4,1606.5
D,2015-09-20,10,1550.0,1693.5
D,2015-09-20,11,1575.8,1757.2
D,2015-09-20,12,1606.0,1804.5
D,2015-09-20,13,1650.1,1841.4
D,2015-09-20,14,1640.9,1843.7
D,2015-09-20,15,1657.3,1830.8
D,2015-09-20,16,1669.6,1837.8
D,2015-09-20,17,1712.4,1848.2
D,2015-09-20,18,1703.4,1879.9
D,2015-09-20,19,1774.2,1873.0
D,2015-09-20,20,1826.9,1903.6
D,2015-09-20,21,1713.2,1805.1
D,2015-09-20,22,1586.0,1649.4
D,2015-09-20,23,1437.4,1467.0
D,2015-09-20,24,1296.9,1318.6
D,2015-09-21,01,1257.3,1216.3
D,2015-09-21,02,1188.2,1156.5
D,2015-09-21,03,1142.0,1127.8
D,2015-09-21,04,1128.9,1119.2
D,2015-09-21,05,1159.2,1154.5
D,2015-09-21,06,1254.2,1268.0
D,2015-09-21,07,1409.0,1447.0
D,2015-09-21,08,1514.4,1545.7
D,2015-09-21,09,1582.1,1569.2
D,2015-09-21,10,1628.0,1591.6
D,2015-09-21,11,1662.5,1602.9
D,2015-09-21,12,1698.6,1619.5
D,2015-09-21,13,1713.4,1617.3
D,2015-09-21,14,1724.5,1626.1
D,2015-09-21,15,1722.4,1616.3
D,2015-09-21,16,1725.8,1655.9
D,2015-09-21,17,1741.6,1693.7
D,2015-09-21,18,1770.6,1725.3
D,2015-09-21,19,1822.9,1789.0
D,2015-09-21,20,1933.1,1854.3
D,2015-09-21,21,1814.6,1768.7
D,2015-09-21,22,1648.6,1621.2
D,2015-09-21,23,1429.9,1442.3
D,2015-09-21,24,1277.2,1302.0
D,2015-09-22,01,1193.4,1195.1
D,2015-09-22,02,1135.4,1140.7
D,2015-09-22,03,1103.6,1114.9
D,2015-09-22,04,1095.5,1111.0
D,2015-09-22,05,1128.9,1149.7
D,2015-09-22,06,1245.7,1262.4
D,2015-09-22,07,1400.6,1466.4
D,2015-09-22,08,1510.8,1579.6
D,2015-09-22,09,1559.6,1617.5
D,2015-09-22,10,1591.1,1644.3
D,2015-09-22,11,1631.5,1663.4
D,2015-09-22,12,1660.0,1660.7
D,2015-09-22,13,1678.8,1643.9
D,2015-09-22,14,1709.1,1672.5
D,2015-09-22,15,1719.1,1680.5
D,2015-09-22,16,1746.7,1697.4
D,2015-09-22,17,1763.6,1726.2
D,2015-09-22,18,1771.9,1766.7
D,2015-09-22,19,1814.1,1810.3
D,2015-09-22,20,1899.1,1876.9
D,2015-09-22,21,1786.9,1793.7
D,2015-09-22,22,1635.4,1645.2
D,2015-09-22,23,1457.3,1462.2
D,2015-09-22,24,1314.4,1305.7
D,2015-09-23,01,1222.0,1205.3
D,2015-09-23,02,1159.2,1149.9
D,2015-09-23,03,1100.0,1123.2
D,2015-09-23,04,1083.9,1116.9
D,2015-09-23,05,1141.8,1149.7
D,2015-09-23,06,1251.2,1258.4
D,2015-09-23,07,1444.5,1450.8
D,2015-09-23,08,1527.4,1541.9
D,2015-09-23,09,1578.1,1579.4
D,2015-09-23,10,1611.9,1605.0
D,2015-09-23,11,1649.0,1615.5
D,2015-09-23,12,1679.3,1632.8
D,2015-09-23,13,1692.9,1631.7
D,2015-09-23,14,1747.6,1653.3
D,2015-09-23,15,1770.4,1667.8
D,2015-09-23,16,1796.5,1695.8
D,2015-09-23,17,1812.9,1738.7
D,2015-09-23,18,1822.6,1790.4
D,2015-09-23,19,1845.8,1827.3
D,2015-09-23,20,1926.1,1873.8
D,2015-09-23,21,1841.7,1791.7
D,2015-09-23,22,1665.9,1648.5
D,2015-09-23,23,1489.9,1456.7
D,2015-09-23,24,1335.0,1299.4
D,2015-09-24,01,1236.2,1198.4
D,2015-09-24,02,1173.3,1137.3
D,2015-09-24,03,1136.9,1103.4
D,2015-09-24,04,1129.9,1096.8
D,2015-09-24,05,1157.4,1131.3
D,2015-09-24,06,1270.0,1247.3
D,2015-09-24,07,1480.5,1437.3
D,2015-09-24,08,1565.6,1543.7
D,2015-09-24,09,1614.2,1578.9
D,2015-09-24,10,1653.7,1602.8
D,2015-09-24,11,1691.6,1621.3
D,2015-09-24,12,1716.3,1638.5
D,2015-09-24,13,1741.5,1648.0
D,2015-09-24,14,1750.7,1671.6
D,2015-09-24,15,1778.1,1680.1
D,2015-09-24,16,1799.5,1710.8
D,2015-09-24,17,1809.5,1748.7
D,2015-09-24,18,1810.0,1785.2
D,2015-09-24,19,1875.7,1823.0
D,2015-09-24,20,1906.7,1882.3
D,2015-09-24,21,1830.6,1805.7
D,2015-09-24,22,1690.7,1656.5
D,2015-09-24,23,1503.8,1465.9
D,2015-09-24,24,1342.6,1305.7
D,2015-09-25,01,1204.2,1194.7
D,2015-09-25,02,1140.4,1142.1
D,2015-09-25,03,1105.7,1113.6
D,2015-09-25,04,1101.5,1106.0
D,2015-09-25,05,1126.8,1138.4
D,2015-09-25,06,1233.8,1248.8
D,2015-09-25,07,1406.6,1431.4
D,2015-09-25,08,1509.6,1528.4
D,2015-09-25,09,1523.9,1566.8
D,2015-09-25,10,1599.8,1588.2
D,2015-09-25,11,1625.3,1606.0
D,2015-09-25,12,1643.4,1615.3
D,2015-09-25,13,1660.1,1603.0
D,2015-09-25,14,1669.1,1604.9
D,2015-09-25,15,1669.0,1604.1
D,2015-09-25,16,1677.7,1617.6
D,2015-09-25,17,1693.2,1642.2
D,2015-09-25,18,1710.1,1666.5
D,2015-09-25,19,1764.5,1709.3
D,2015-09-25,20,1830.2,1745.4
D,2015-09-25,21,1724.1,1679.4
D,2015-09-25,22,1594.5,1571.9
D,2015-09-25,23,1424.4,1422.2
D,2015-09-25,24,1290.8,1285.2
D,2015-09-26,01,1185.9,1181.2
D,2015-09-26,02,1118.0,1116.9
D,2015-09-26,03,1078.8,1081.0
D,2015-09-26,04,1060.1,1068.8
D,2015-09-26,05,1072.1,1077.1
D,2015-09-26,06,1118.2,1122.0
D,2015-09-26,07,1199.1,1195.7
D,2015-09-26,08,1272.8,1284.7
D,2015-09-26,09,1385.6,1368.2
D,2015-09-26,10,1469.2,1413.1
D,2015-09-26,11,1515.6,1426.7
D,2015-09-26,12,1527.0,1424.3
D,2015-09-26,13,1555.8,1398.0
D,2015-09-26,14,1543.7,1373.8
D,2015-09-26,15,1546.5,1368.8
D,2015-09-26,16,1558.8,1395.4
D,2015-09-26,17,1588.1,1445.2
D,2015-09-26,18,1598.2,1501.2
D,2015-09-26,19,1656.4,1574.4
D,2015-09-26,20,1691.1,1621.9
D,2015-09-26,21,1642.3,1567.6
D,2015-09-26,22,1536.4,1477.5
D,2015-09-26,23,1400.4,1350.2
D,2015-09-26,24,1269.6,1224.9
D,2015-09-27,01,1160.6,1132.9
D,2015-09-27,02,1100.3,1074.3
D,2015-09-27,03,1061.7,1043.7
D,2015-09-27,04,1063.6,1033.0
D,2015-09-27,05,1072.7,1041.1
D,2015-09-27,06,1112.1,1072.6
D,2015-09-27,07,1181.3,1123.1
D,2015-09-27,08,1219.9,1196.1
D,2015-09-27,09,1325.1,1278.5
D,2015-09-27,10,1410.3,1325.4
D,2015-09-27,11,1480.5,1345.3
D,2015-09-27,12,1519.3,1364.3
D,2015-09-27,13,1541.2,1384.6
D,2015-09-27,14,1524.8,1398.3
D,2015-09-27,15,1519.3,1411.0
D,2015-09-27,16,1525.0,1445.1
D,2015-09-27,17,1568.0,1517.3
D,2015-09-27,18,1608.1,1603.6
D,2015-09-27,19,1684.6,1677.0
D,2015-09-27,20,1746.9,1731.9
D,2015-09-27,21,1638.3,1649.2
D,2015-09-27,22,1514.1,1520.2
D,2015-09-27,23,1377.9,1368.9
D,2015-09-27,24,1253.2,1242.7
T,1080 lines
