Mean,," 	2,051 "," 	2,927 ",, 	462 ," 	3,156 ",, 	245 ," 	1,545 ",, 	(498)," 	(1,461)",, 	362 ," 	3,794 ",, 	(245), 	588 ,," 	1,598 "," 	3,343 ",, 	673 ," 	1,421 ",, 	(577), 	675 ,, 	577 ," 	1,122 ",, 	853 ," 	2,527 ",," 	1,503 "," 	3,199 ",," 	1,835 "," 	3,415 ",
Std Dev,, 	454 , 	484 ,, 	663 , 	617 ,, 	296 , 	323 ,, 	528 ," 	1,224 ",, 	671 , 	773 ,, 	296 , 	288 ,, 	473 , 	423 ,, 	193 , 	190 ,, 	252 , 	97 ,, 	252 , 	195 ,, 	404 , 	471 ,, 	255 , 	13 ,, 	584 , 	630 ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day,Hour,avg_BSTN_act,avg_BSTN_limit,BSTN_cf_flag,avg_CT_IMP_act,avg_CT_IMP_limit,CT_IMP_cf_flag,avg_MENH_act,avg_MENH_limit,MENH_cf_flag,avg_NENY_act,avg_NENY_limit,NENY_cf_flag,avg_NE_E_W_act,avg_NE_E_W_limit,NE_E_W_cf_flag,avg_NHME_act,avg_NHME_limit,NHME_cf_flag,avg_NOSO_act,avg_NOSO_limit,NOSO_cf_flag,avg_NRST_act,avg_NRST_limit,NRST_cf_flag,avg_ORR_NO_act,avg_ORR_NO_limit,ORR_NO_cf_flag,avg_ORR_SO_act,avg_ORR_SO_limit,ORR_SO_cf_flag,avg_SWCT_act,avg_SWCT_limit,SWCT_cf_flag,avg_S_PD_S_act,avg_S_PD_S_limit,S_PD_S_cf_flag,avg_WESTCT_act,avg_WESTCT_limit,WESTCT_cf_flag
9/19/13,22," 	2,180 "," 	2,441 ",, 	193 ," 	3,132 ",, 	457 ," 	1,700 ",, 	(281)," 	(2,195)",, 	280 ," 	4,057 ",, 	(457),66.2930298,1," 	1,696 "," 	2,293 ",, 	688 , 	877 ,, 	(872), 	700 ,1, 	872 ," 	1,200 ",," 	1,006 "," 	1,919 ",, 	838 ," 	3,200 ",," 	1,885 "," 	2,493 ",
9/19/13,23," 	1,973 "," 	2,538 ",, 	(73)," 	3,425 ",1, 	406 ," 	1,671 ",, 	(304)," 	(2,191)",, 	(135)," 	4,483 ",1, 	(406),66.2930298,1," 	1,651 "," 	2,191 ",, 	647 , 	907 ,, 	(870), 	700 ,1, 	870 ," 	1,200 ",, 	865 ," 	1,960 ",, 	878 ," 	3,200 ",," 	1,655 "," 	2,535 ",
9/19/13,24," 	1,734 "," 	2,581 ",, 	(471)," 	3,448 ",1, 	171 ," 	1,567 ",, 	(258)," 	(2,169)",, 	(418)," 	4,483 ",1, 	(171),66.2930298,1," 	1,511 "," 	2,214 ",, 	538 , 	814 ,, 	(720), 	700 ,1, 	720 ," 	1,200 ",, 	647 ," 	1,863 ",, 	793 ," 	3,200 ",," 	1,306 "," 	2,392 ",
9/20/13,01," 	1,447 "," 	2,517 ",, 	(457)," 	3,448 ",1, 	255 ," 	1,550 ",, 	(389)," 	(2,200)",, 	(313)," 	4,483 ",1, 	(255),66.2930298,1," 	1,708 "," 	2,201 ",, 	466 ," 	1,007 ",, 	(758), 	700 ,1, 	758 ," 	1,200 ",, 	608 ," 	2,218 ",, 	845 ," 	3,200 ",," 	1,430 "," 	2,742 ",
9/20/13,02," 	1,391 "," 	2,627 ",, 	(585)," 	3,448 ",1, 	301 ," 	1,550 ",, 	(355)," 	(2,200)",, 	(198)," 	4,483 ",1, 	(301),66.2930298,1," 	1,784 "," 	2,194 ",, 	386 ," 	1,171 ",, 	(786), 	700 ,1, 	786 ," 	1,200 ",, 	522 ," 	2,129 ",, 	878 ," 	3,200 ",," 	1,341 "," 	2,456 ",
9/20/13,03," 	1,418 "," 	2,722 ",, 	(660)," 	3,448 ",1, 	334 ," 	1,550 ",, 	(468)," 	(2,200)",, 	(160)," 	4,483 ",1, 	(334),66.2930298,1," 	1,838 "," 	2,188 ",, 	388 ," 	1,181 ",, 	(804), 	700 ,1, 	804 ," 	1,200 ",, 	502 ," 	2,127 ",, 	882 ," 	3,200 ",," 	1,306 "," 	2,455 ",
9/20/13,04," 	1,378 "," 	2,727 ",, 	(654)," 	3,448 ",1, 	307 ," 	1,571 ",, 	(410)," 	(2,200)",, 	(115)," 	4,483 ",1, 	(307),66.2930298,1," 	1,815 "," 	2,195 ",, 	336 ," 	1,159 ",, 	(771), 	700 ,1, 	771 ," 	1,200 ",, 	416 ," 	2,084 ",, 	860 ," 	3,200 ",," 	1,213 "," 	2,412 ",
9/20/13,05," 	1,392 "," 	2,727 ",, 	(638)," 	3,448 ",1, 	320 ," 	1,633 ",, 	(506)," 	(2,200)",, 	(228)," 	4,483 ",1, 	(320),66.2930298,1," 	1,801 "," 	2,189 ",, 	359 ," 	1,159 ",, 	(700), 	700 ,1, 	700 ," 	1,200 ",, 	393 ," 	2,084 ",, 	870 ," 	3,200 ",," 	1,199 "," 	2,411 ",
9/20/13,06," 	1,375 "," 	2,603 ",, 	(661)," 	3,448 ",1, 	378 ," 	1,700 ",, 	(220)," 	(2,200)",, 	(137)," 	4,472 ",1, 	(378),66.2930298,1," 	1,698 "," 	2,172 ",, 	415 ," 	1,175 ",, 	(712), 	700 ,1, 	712 ," 	1,200 ",, 	398 ," 	2,165 ",, 	854 ," 	3,200 ",," 	1,255 "," 	2,492 ",
9/20/13,07," 	1,560 "," 	2,559 ",, 	(323)," 	3,448 ",1, 	249 ," 	1,700 ",, 	(70)," 	(1,851)",, 	44 ," 	4,402 ",1, 	(249),66.2930298,1," 	1,327 "," 	2,208 ",, 	544 ," 	1,242 ",, 	(616), 	700 ,1, 	616 ," 	1,200 ",, 	556 ," 	2,172 ",, 	690 ," 	3,200 ",," 	1,509 "," 	2,475 ",
9/20/13,08," 	1,645 "," 	2,533 ",, 	(114)," 	3,448 ",1, 	279 ," 	1,700 ",, 	399 ," 	1,701 ",, 	704 ," 	4,081 ",, 	(279),66.2930298,1," 	1,364 "," 	2,298 ",, 	586 ," 	1,274 ",, 	(670), 	700 ,1, 	670 ," 	1,200 ",, 	614 ," 	2,104 ",, 	631 ," 	3,200 ",," 	1,640 "," 	2,420 ",
9/20/13,09," 	1,584 "," 	2,437 ",, 	93 ," 	2,455 ",, 	273 ," 	1,700 ",, 	544 ," 	1,491 ",," 	1,079 "," 	4,016 ",, 	(273),66.2930298,1," 	1,488 "," 	2,327 ",, 	641 ," 	1,298 ",, 	(725), 	700 ,1, 	725 ," 	1,200 ",, 	724 ," 	1,930 ",, 	647 ," 	3,200 ",," 	1,792 "," 	2,434 ",
9/20/13,10," 	1,660 "," 	2,432 ",, 	178 ," 	2,373 ",, 	303 ," 	1,700 ",, 	658 ," 	1,371 ",," 	1,250 "," 	4,038 ",, 	(303),66.2930298,1," 	1,706 "," 	2,260 ",, 	634 ," 	1,265 ",, 	(731), 	700 ,1, 	731 ," 	1,200 ",, 	767 ," 	1,648 ",, 	767 ," 	3,200 ",," 	1,876 "," 	2,401 ",
9/20/13,11," 	1,733 "," 	2,397 ",, 	367 ," 	2,424 ",, 	408 ," 	1,700 ",, 	687 ," 	1,223 ",," 	1,437 "," 	4,052 ",, 	(408),66.2930298,1," 	2,023 "," 	2,198 ",, 	710 ," 	1,312 ",, 	(725), 	700 ,1, 	725 ," 	1,200 ",, 	902 ," 	1,563 ",, 	933 ," 	3,200 ",," 	2,044 "," 	2,448 ",
9/20/13,12," 	1,794 "," 	2,378 ",, 	478 ," 	2,511 ",, 	427 ," 	1,700 ",, 	696 ," 	1,210 ",," 	1,401 "," 	4,032 ",, 	(427),66.2930298,1," 	2,055 "," 	2,204 ",, 	739 ," 	1,326 ",, 	(707), 	700 ,1, 	707 ," 	1,200 ",, 	964 ," 	1,597 ",, 	955 ," 	3,200 ",," 	2,128 "," 	2,462 ",
9/20/13,13," 	1,882 "," 	2,415 ",, 	536 ," 	2,730 ",, 	353 ," 	1,700 ",, 	604 ," 	1,280 ",," 	1,066 "," 	3,962 ",, 	(353),66.2930298,1," 	2,002 "," 	2,207 ",, 	771 ," 	1,348 ",, 	(723), 	700 ,1, 	723 ," 	1,200 ",, 	971 ," 	1,807 ",, 	952 ," 	3,200 ",," 	2,139 "," 	2,504 ",
9/20/13,14," 	1,956 "," 	2,408 ",, 	501 ," 	2,740 ",, 	454 ," 	1,700 ",, 	780 ," 	1,306 ",, 	998 ," 	3,996 ",, 	(454),66.2930298,1," 	2,116 "," 	2,197 ",, 	764 ," 	1,331 ",, 	(754), 	700 ,1, 	754 ," 	1,200 ",, 	934 ," 	1,583 ",," 	1,041 "," 	3,200 ",," 	2,121 "," 	2,467 ",
9/20/13,15," 	2,000 "," 	2,404 ",, 	499 ," 	2,803 ",, 	386 ," 	1,700 ",, 	745 ," 	1,354 ",, 	915 ," 	3,988 ",, 	(386),66.2930298,1," 	2,146 "," 	2,263 ",, 	789 ," 	1,353 ",, 	(742), 	700 ,1, 	742 ," 	1,200 ",, 	913 ," 	1,665 ",," 	1,022 "," 	3,200 ",," 	2,102 "," 	2,447 ",
9/20/13,16," 	2,164 "," 	2,409 ",, 	506 ," 	2,958 ",, 	388 ," 	1,700 ",, 	377 ," 	1,258 ",, 	649 ," 	3,957 ",, 	(388),66.2930298,1," 	2,164 "," 	2,249 ",, 	762 ," 	1,316 ",, 	(776), 	700 ,1, 	776 ," 	1,200 ",, 	896 ," 	1,976 ",," 	1,060 "," 	3,200 ",," 	2,076 "," 	2,421 ",
9/20/13,17," 	2,244 "," 	2,446 ",, 	414 ," 	2,871 ",, 	408 ," 	1,700 ",, 	396 ," 	1,173 ",, 	673 ," 	4,009 ",, 	(408),66.2930298,1," 	2,211 "," 	2,290 ",, 	756 ," 	1,319 ",, 	(745), 	700 ,1, 	745 ," 	1,200 ",, 	869 ," 	1,832 ",," 	1,079 "," 	3,200 ",," 	2,055 "," 	2,407 ",
9/20/13,18," 	2,241 "," 	2,513 ",, 	333 ," 	2,799 ",, 	413 ," 	1,700 ",, 	454 ," 	1,823 ",, 	790 ," 	4,042 ",, 	(413),66.2930298,1," 	2,218 "," 	2,297 ",, 	762 ," 	1,339 ",, 	(738), 	700 ,1, 	738 ," 	1,200 ",, 	842 ," 	2,100 ",," 	1,066 "," 	3,200 ",," 	2,010 "," 	2,427 ",
9/20/13,19," 	2,240 "," 	2,537 ",, 	364 ," 	2,926 ",, 	375 ," 	1,700 ",, 	286 ," 	1,936 ",, 	712 ," 	4,040 ",, 	(375),66.2930298,1," 	2,147 "," 	2,285 ",, 	751 ," 	1,345 ",, 	(741), 	700 ,1, 	741 ," 	1,200 ",, 	864 ," 	2,143 ",," 	1,042 "," 	3,200 ",," 	2,012 "," 	2,452 ",
9/20/13,20," 	2,257 "," 	2,524 ",, 	386 ," 	3,082 ",, 	392 ," 	1,700 ",, 	113 ," 	1,953 ",, 	572 ," 	4,072 ",, 	(392),66.2930298,1," 	2,186 "," 	2,298 ",, 	697 ," 	1,280 ",, 	(798), 	700 ,1, 	798 ," 	1,200 ",, 	831 ," 	2,106 ",," 	1,072 "," 	3,200 ",," 	1,996 "," 	2,417 ",
9/20/13,21," 	2,193 "," 	2,427 ",, 	304 ," 	2,894 ",, 	421 ," 	1,700 ",, 	125 ," 	1,602 ",, 	734 ," 	4,042 ",, 	(421),66.2930298,1," 	2,087 "," 	2,222 ",, 	700 ," 	1,306 ",, 	(810), 	700 ,1, 	810 ," 	1,200 ",, 	822 ," 	2,145 ",," 	1,029 "," 	3,200 ",," 	1,964 "," 	2,456 ",
9/20/13,22," 	2,084 "," 	2,479 ",, 	213 ," 	3,249 ",, 	291 ," 	1,663 ",, 	(207)," 	(2,200)",, 	297 ," 	4,063 ",, 	(291),66.2930298,1," 	2,044 "," 	2,198 ",, 	716 ," 	1,369 ",, 	(849), 	700 ,1, 	849 ," 	1,200 ",, 	816 ," 	2,239 ",," 	1,039 "," 	3,200 ",," 	1,901 "," 	2,550 ",
9/20/13,23," 	1,866 "," 	2,481 ",, 	(20)," 	3,209 ",1, 	367 ," 	1,650 ",, 	(12), 	(57),, 	110 ," 	4,372 ",, 	(367),66.2930298,1," 	1,792 "," 	2,209 ",, 	682 ," 	1,398 ",, 	(864), 	700 ,1, 	864 ," 	1,200 ",, 	720 ," 	2,293 ",, 	902 ," 	3,200 ",," 	1,734 "," 	2,604 ",
9/20/13,24," 	1,713 "," 	2,563 ",, 	(328)," 	3,219 ",1, 	449 ," 	1,650 ",, 	(159)," 	(2,200)",, 	(302)," 	4,385 ",1, 	(449),66.2930298,1," 	1,875 "," 	2,192 ",, 	647 ," 	1,375 ",, 	(877), 	700 ,1, 	877 ," 	1,200 ",, 	592 ," 	2,274 ",, 	960 ," 	3,200 ",," 	1,524 "," 	2,585 ",
9/21/13,01," 	1,555 "," 	2,360 ",, 	26 ," 	3,066 ",1, 	514 ," 	1,650 ",, 	(392)," 	(2,017)",, 	(150)," 	4,220 ",1, 	(514),66.2930298,1," 	2,021 "," 	2,162 ",, 	553 ," 	1,302 ",, 	(874), 	700 ,1, 	874 ," 	1,200 ",, 	644 ," 	2,693 ",," 	1,028 "," 	3,200 ",," 	1,520 "," 	2,670 ",
9/21/13,02," 	1,420 "," 	2,278 ",, 	(22)," 	3,386 ",1, 	528 ," 	1,650 ",, 	(422)," 	(2,177)",, 	156 ," 	3,887 ",, 	(528),66.2930298,1," 	2,111 "," 	2,184 ",, 	514 ," 	1,283 ",, 	(852), 	700 ,1, 	852 ," 	1,200 ",, 	554 ," 	2,718 ",," 	1,015 "," 	3,200 ",," 	1,401 "," 	2,629 ",
9/21/13,03," 	1,307 "," 	2,265 ",, 	(195)," 	3,376 ",1, 	475 ," 	1,650 ",, 	(418)," 	(2,200)",, 	203 ," 	3,633 ",, 	(475),66.2930298,1," 	2,084 "," 	2,204 ",, 	480 ," 	1,263 ",, 	(786), 	700 ,1, 	786 ," 	1,200 ",, 	429 ," 	2,647 ",, 	957 ," 	3,200 ",," 	1,256 "," 	2,548 ",
9/21/13,04," 	1,291 "," 	2,279 ",, 	(181)," 	3,376 ",1, 	478 ," 	1,650 ",, 	(564)," 	(2,200)",, 	132 ," 	3,851 ",, 	(478),66.2930298,1," 	2,105 "," 	2,196 ",, 	440 ," 	1,231 ",, 	(790), 	700 ,1, 	790 ," 	1,200 ",, 	462 ," 	2,673 ",, 	975 ," 	3,200 ",," 	1,282 "," 	2,567 ",
9/21/13,05," 	1,311 "," 	2,270 ",, 	(199)," 	3,376 ",1, 	523 ," 	1,650 ",, 	(480)," 	(2,200)",, 	209 ," 	3,470 ",, 	(523),66.2930298,1," 	2,128 "," 	2,211 ",, 	435 ," 	1,225 ",, 	(782), 	700 ,1, 	782 ," 	1,200 ",, 	478 ," 	2,694 ",, 	979 ," 	3,200 ",," 	1,302 "," 	2,588 ",
9/21/13,06," 	1,381 "," 	2,312 ",, 	(380)," 	3,376 ",1, 	462 ," 	1,650 ",, 	(631)," 	(2,200)",, 	(72)," 	3,828 ",1, 	(462),66.2930298,1," 	2,025 "," 	2,228 ",, 	435 ," 	1,217 ",, 	(726), 	700 ,1, 	726 ," 	1,200 ",, 	547 ," 	2,772 ",, 	950 ," 	3,200 ",," 	1,387 "," 	2,667 ",
9/21/13,07," 	1,524 "," 	2,333 ",, 	(402)," 	3,376 ",1, 	443 ," 	1,650 ",, 	(629)," 	(2,200)",, 	(325)," 	3,831 ",1, 	(443),66.2930298,1," 	1,889 "," 	2,194 ",, 	494 ," 	1,253 ",, 	(746), 	700 ,1, 	746 ," 	1,200 ",, 	659 ," 	2,819 ",, 	933 ," 	3,200 ",," 	1,529 "," 	2,714 ",
9/21/13,08," 	1,700 "," 	2,333 ",, 	(277)," 	3,376 ",1, 	347 ," 	1,650 ",, 	(487)," 	(2,200)",, 	(474)," 	3,831 ",1, 	(347),66.2930298,1," 	1,636 "," 	2,189 ",, 	543 ," 	1,267 ",, 	(714), 	700 ,1, 	714 ," 	1,200 ",, 	709 ," 	2,693 ",, 	878 ," 	3,200 ",," 	1,627 "," 	2,588 ",
9/21/13,09," 	1,916 "," 	2,304 ",, 	27 ," 	3,408 ",1, 	425 ," 	1,650 ",, 	(461)," 	(2,197)",, 	(107)," 	3,997 ",1, 	(425),66.2930298,1," 	1,643 "," 	2,180 ",, 	624 ," 	1,295 ",, 	(863), 	700 ,1, 	863 ," 	1,200 ",, 	869 ," 	2,674 ",, 	884 ," 	3,200 ",," 	1,855 "," 	2,568 ",
9/21/13,10," 	2,070 "," 	2,318 ",, 	325 ," 	3,133 ",, 	386 ," 	1,650 ",, 	(448)," 	(1,926)",, 	(203)," 	4,327 ",1, 	(386),66.2930298,1," 	1,748 "," 	2,091 ",, 	675 ," 	1,305 ",, 	(872), 	700 ,1, 	872 ," 	1,200 ",," 	1,009 "," 	2,728 ",, 	997 ," 	3,200 ",," 	2,045 "," 	2,623 ",
9/21/13,11," 	2,109 "," 	2,250 ",, 	494 ," 	3,426 ",, 	414 ," 	1,650 ",, 	(381)," 	(1,924)",, 	73 ," 	4,236 ",1, 	(414),66.2930298,1," 	1,933 "," 	2,055 ",, 	696 ," 	1,304 ",, 	(849), 	700 ,1, 	849 ," 	1,200 ",," 	1,065 "," 	2,718 ",," 	1,091 "," 	3,200 ",," 	2,131 "," 	2,612 ",
9/21/13,12," 	2,130 "," 	2,257 ",, 	552 ," 	3,419 ",, 	467 ," 	1,650 ",, 	(344)," 	(2,093)",, 	424 ," 	4,056 ",, 	(467),66.2930298,1," 	1,976 "," 	2,055 ",, 	713 ," 	1,307 ",, 	(847), 	700 ,1, 	847 ," 	1,200 ",," 	1,091 "," 	2,641 ",," 	1,099 "," 	3,200 ",," 	2,167 "," 	2,535 ",
9/21/13,13," 	2,117 "," 	2,301 ",, 	507 ," 	3,152 ",, 	442 ," 	1,650 ",, 	(53)," 	(1,886)",, 	782 ," 	4,111 ",, 	(442),66.2930298,1," 	2,062 "," 	2,140 ",, 	721 ," 	1,312 ",, 	(819), 	700 ,1, 	819 ," 	1,200 ",," 	1,044 "," 	2,615 ",," 	1,071 "," 	3,200 ",," 	2,125 "," 	2,510 ",
9/21/13,14," 	2,111 "," 	2,317 ",, 	498 ," 	3,154 ",, 	402 ," 	1,650 ",, 	(32)," 	(1,553)",, 	792 ," 	4,111 ",, 	(402),66.2930298,1," 	2,124 "," 	2,192 ",, 	718 ," 	1,304 ",, 	(829), 	700 ,1, 	829 ," 	1,200 ",," 	1,063 "," 	2,619 ",," 	1,069 "," 	3,200 ",," 	2,146 "," 	2,513 ",
9/21/13,15," 	2,104 "," 	2,313 ",, 	529 ," 	3,183 ",, 	366 ," 	1,650 ",, 	(57)," 	(2,187)",, 	754 ," 	4,095 ",, 	(366),66.2930298,1," 	2,161 "," 	2,215 ",, 	714 ," 	1,305 ",, 	(765), 	700 ,1, 	765 ," 	1,200 ",," 	1,143 "," 	2,823 ",," 	1,063 "," 	3,200 ",," 	2,223 "," 	2,717 ",
9/21/13,16," 	2,105 "," 	2,338 ",, 	547 ," 	3,256 ",, 	306 ," 	1,650 ",, 	(71)," 	(1,584)",, 	650 ," 	4,082 ",, 	(306),66.2930298,1," 	2,156 "," 	2,240 ",, 	733 ," 	1,321 ",, 	(705), 	700 ,1, 	705 ," 	1,200 ",," 	1,174 "," 	2,864 ",," 	1,056 "," 	3,200 ",," 	2,255 "," 	2,758 ",
9/21/13,17," 	2,119 "," 	2,349 ",, 	499 ," 	3,287 ",, 	227 ," 	1,650 ",, 	(132)," 	(2,198)",, 	546 ," 	4,086 ",, 	(227),66.2930298,1," 	2,102 "," 	2,272 ",, 	732 ," 	1,317 ",, 	(698), 	700 ,1, 	698 ," 	1,200 ",," 	1,122 "," 	2,836 ",," 	1,027 "," 	3,200 ",," 	2,204 "," 	2,731 ",
9/21/13,18," 	2,126 "," 	2,341 ",, 	479 ," 	3,277 ",, 	240 ," 	1,650 ",, 	(172)," 	(2,197)",, 	548 ," 	4,114 ",, 	(240),66.2930298,1," 	2,065 "," 	2,265 ",, 	754 ," 	1,326 ",, 	(739), 	700 ,1, 	739 ," 	1,200 ",," 	1,092 "," 	2,784 ",," 	1,022 "," 	3,200 ",," 	2,181 "," 	2,678 ",
9/21/13,19," 	2,151 "," 	2,345 ",, 	577 ," 	3,418 ",, 	304 ," 	1,650 ",, 	(187)," 	(2,147)",, 	465 ," 	4,141 ",, 	(304),66.2930298,1," 	2,061 "," 	2,236 ",, 	763 ," 	1,322 ",, 	(820), 	700 ,1, 	820 ," 	1,200 ",," 	1,174 "," 	2,789 ",," 	1,068 "," 	3,200 ",," 	2,275 "," 	2,684 ",
9/21/13,20," 	2,227 "," 	2,330 ",, 	549 ," 	3,453 ",, 	320 ," 	1,650 ",, 	(126)," 	(2,150)",, 	291 ," 	4,193 ",, 	(320),66.2930298,1," 	1,985 "," 	2,091 ",, 	781 ," 	1,325 ",, 	(838), 	700 ,1, 	838 ," 	1,200 ",," 	1,123 "," 	2,708 ",," 	1,092 "," 	3,200 ",," 	2,253 "," 	2,601 ",
9/21/13,21," 	2,118 "," 	2,307 ",, 	421 ," 	3,215 ",, 	369 ," 	1,650 ",, 	(26)," 	(1,538)",, 	679 ," 	4,194 ",, 	(369),66.2930298,1," 	2,122 "," 	2,240 ",, 	723 ," 	1,276 ",, 	(837), 	700 ,1, 	837 ," 	1,200 ",," 	1,057 "," 	2,662 ",," 	1,093 "," 	3,200 ",," 	2,169 "," 	2,549 ",
9/21/13,22," 	2,061 "," 	2,345 ",, 	381 ," 	3,255 ",, 	361 ," 	1,650 ",, 	(56)," 	(1,893)",, 	637 ," 	4,159 ",, 	(361),66.2930298,1," 	2,132 "," 	2,200 ",, 	737 ," 	1,324 ",, 	(864), 	700 ,1, 	864 ," 	1,200 ",," 	1,044 "," 	2,714 ",," 	1,080 "," 	3,200 ",," 	2,116 "," 	2,601 ",
9/21/13,23," 	1,907 "," 	2,339 ",, 	171 ," 	3,436 ",, 	432 ," 	1,650 ",, 	(240)," 	(2,200)",, 	169 ," 	4,383 ",1, 	(432),66.2930298,1," 	1,906 "," 	2,232 ",, 	674 ," 	1,301 ",, 	(879), 	700 ,1, 	879 ," 	1,200 ",, 	933 ," 	2,702 ",, 	961 ," 	3,200 ",," 	1,948 "," 	2,589 ",
9/21/13,24," 	1,729 "," 	2,345 ",, 	(48)," 	3,466 ",1, 	520 ," 	1,650 ",, 	(112)," 	(2,200)",, 	103 ," 	4,341 ",, 	(520),66.2930298,1," 	2,032 "," 	2,229 ",, 	653 ," 	1,335 ",, 	(858), 	700 ,1, 	858 ," 	1,200 ",, 	834 ," 	2,740 ",," 	1,011 "," 	3,200 ",," 	1,788 "," 	2,626 ",
9/22/13,01," 	1,550 "," 	2,302 ",, 	(46)," 	3,524 ",1, 	458 ," 	1,592 ",, 	(89)," 	(2,200)",, 	91 ," 	3,922 ",1, 	(458),66.2930298,1," 	2,114 "," 	2,263 ",, 	554 ," 	1,198 ",, 	(891), 	700 ,1, 	891 ," 	1,200 ",, 	946 ," 	2,690 ",," 	1,011 "," 	3,200 ",," 	1,855 "," 	2,673 ",
9/22/13,02," 	1,387 "," 	2,254 ",, 	(25)," 	3,618 ",1, 	449 ," 	1,550 ",, 	(59), 	(923),, 	74 ," 	3,791 ",1, 	(449),66.2930298,1," 	2,201 "," 	2,284 ",, 	539 ," 	1,183 ",, 	(897), 	700 ,1, 	897 ," 	1,200 ",," 	1,079 "," 	2,684 ",," 	1,029 "," 	3,200 ",," 	1,964 "," 	2,708 ",
9/22/13,03," 	1,294 "," 	2,255 ",, 	(209)," 	3,620 ",1, 	461 ," 	1,550 ",, 	(225)," 	(2,200)",, 	187 ," 	3,889 ",, 	(461),66.2930298,1," 	2,178 "," 	2,265 ",, 	452 ," 	1,117 ",, 	(893), 	700 ,1, 	893 ," 	1,200 ",, 	947 ," 	2,616 ",, 	999 ," 	3,200 ",," 	1,810 "," 	2,641 ",
9/22/13,04," 	1,253 "," 	2,255 ",, 	(294)," 	3,620 ",1, 	471 ," 	1,550 ",, 	(279)," 	(2,200)",, 	32 ," 	4,076 ",1, 	(471),66.2930298,1," 	2,038 "," 	2,185 ",, 	434 ," 	1,110 ",, 	(893), 	700 ,1, 	893 ," 	1,200 ",, 	912 ," 	2,609 ",, 	980 ," 	3,200 ",," 	1,758 "," 	2,634 ",
9/22/13,05," 	1,290 "," 	2,280 ",, 	(283)," 	3,620 ",1, 	469 ," 	1,571 ",, 	(429)," 	(2,200)",, 	193 ," 	3,423 ",, 	(469),66.2930298,1," 	2,036 "," 	2,213 ",, 	402 ," 	1,082 ",, 	(874), 	700 ,1, 	874 ," 	1,200 ",, 	877 ," 	2,587 ",," 	1,206 "," 	3,200 ",," 	1,718 "," 	2,611 ",
9/22/13,06," 	1,391 "," 	2,375 ",, 	(246)," 	3,620 ",1, 	531 ," 	1,633 ",, 	(708)," 	(2,200)",, 	(45)," 	3,813 ",1, 	(531),66.2930298,1," 	2,050 "," 	2,179 ",, 	409 ," 	1,086 ",, 	(853), 	700 ,1, 	853 ," 	1,200 ",, 	880 ," 	2,618 ",," 	1,292 "," 	3,200 ",," 	1,723 "," 	2,642 ",
9/22/13,07," 	1,393 "," 	2,311 ",, 	(286)," 	3,620 ",1, 	436 ," 	1,650 ",, 	(212)," 	(2,200)",, 	(1)," 	4,050 ",1, 	(436),66.2930298,1," 	1,881 "," 	2,202 ",, 	431 ," 	1,092 ",, 	(791), 	700 ,1, 	791 ," 	1,200 ",, 	812 ," 	2,606 ",," 	1,237 "," 	3,200 ",," 	1,678 "," 	2,631 ",
9/22/13,08," 	1,682 "," 	2,521 ",, 	(58)," 	3,620 ",1, 	402 ," 	1,650 ",, 	79 , 	905 ,, 	558 ," 	3,949 ",, 	(402),66.2930298,1," 	1,723 "," 	2,243 ",, 	492 ," 	1,131 ",, 	(856), 	700 ,1, 	856 ," 	1,200 ",, 	810 ," 	2,626 ",," 	1,542 "," 	3,200 ",," 	1,708 "," 	2,686 ",
9/22/13,09," 	1,828 "," 	2,505 ",, 	34 ," 	3,363 ",1, 	314 ," 	1,650 ",, 	(169)," 	(2,196)",, 	361 ," 	4,026 ",, 	(314),66.2930298,1," 	1,584 "," 	2,254 ",, 	600 ," 	1,198 ",, 	(858), 	700 ,1, 	858 ," 	1,200 ",, 	896 ," 	2,586 ",," 	1,434 "," 	3,200 ",," 	1,850 "," 	2,756 ",
9/22/13,10," 	1,855 "," 	2,361 ",, 	182 ," 	3,597 ",, 	230 ," 	1,650 ",, 	(87)," 	(2,039)",, 	70 ," 	3,968 ",1, 	(230),66.2930298,1," 	1,565 "," 	2,226 ",, 	619 ," 	1,176 ",, 	(811), 	700 ,1, 	811 ," 	1,200 ",, 	890 ," 	2,461 ",," 	1,332 "," 	3,200 ",," 	1,897 "," 	2,727 ",
9/22/13,11," 	2,087 "," 	2,479 ",, 	391 ," 	3,582 ",, 	293 ," 	1,650 ",, 	128 ," 	2,186 ",, 	454 ," 	4,016 ",, 	(293),66.2930298,1," 	1,866 "," 	2,158 ",, 	665 ," 	1,192 ",, 	(846), 	700 ,1, 	846 ," 	1,200 ",, 	987 ," 	2,475 ",," 	1,862 "," 	3,200 ",," 	2,030 "," 	2,749 ",
9/22/13,12," 	2,060 "," 	2,388 ",, 	324 ," 	3,375 ",, 	257 ," 	1,650 ",, 	234 ," 	1,991 ",, 	703 ," 	4,045 ",, 	(257),66.2930298,1," 	1,816 "," 	2,186 ",, 	648 ," 	1,161 ",, 	(832), 	700 ,1, 	832 ," 	1,200 ",, 	986 ," 	2,371 ",," 	1,839 "," 	3,200 ",," 	2,049 "," 	2,654 ",
